Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-31,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,701.0,363.0,"0,69","0,29","69,54","1,68"
2022-06-01,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,654.0,342.0,"0,65","0,15","64,88","1,79"
2022-06-02,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,617.0,306.0,"0,61","0,32","61,21","2,09"
2022-06-03,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,659.0,312.0,"0,65","0,30","65,38","1,60"
2022-06-04,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,660.0,304.0,"0,65","0,30","65,48","1,32"
2022-06-05,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,673.0,266.0,"0,67","0,45","13,32","1,98"
2022-06-06,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,651.0,241.0,"0,64","0,46","12,88","1,79"
2022-06-07,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,610.0,210.0,"0,60","0,49","12,07","2,30"
2022-06-08,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,607.0,195.0,"0,60","0,66","12,01","2,53"
2022-06-09,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,573.0,194.0,"0,57","0,52","11,34","2,65"
2022-06-10,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,553.0,169.0,"0,55","0,54","10,94","2,69"
2022-06-11,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,5.054,551.0,175.0,"0,55","0,73","10,90","3,28"
2022-05-25,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.979,2.251,"1,22","0,10","121,86","1,45"
2022-05-26,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.676,1.788,"1,03","0,06","103,20","1,40"
2022-05-27,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.49,1.59,"0,92","0,07","91,75","1,50"
2022-05-28,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.427,1.512,"0,88","0,07","87,87","1,72"
2022-05-29,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.293,1.423,"0,80","0,00","79,62","1,69"
2022-05-30,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.195,1.363,"0,73","0,08","73,58","1,84"
2022-05-31,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.091,1.227,"0,67","0,46","67,18","1,74"
2022-06-01,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.062,1.18,"0,65","0,47","65,39","1,82"
2022-06-02,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.066,1.147,"0,66","0,56","65,64","1,82"
2022-06-03,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.098,1.103,"0,68","0,64","67,61","1,73"
2022-06-04,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.091,1.039,"0,67","0,64","67,18","1,42"
2022-06-05,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.109,1.035,"0,68","0,63","13,65","1,60"
2022-06-06,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.157,1.041,"0,71","0,61","14,24","1,70"
2022-06-07,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.165,1.073,"0,72","0,26","14,33","2,03"
2022-06-08,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.155,1.099,"0,71","0,26","14,21","2,39"
2022-06-09,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.239,1.282,"0,76","0,16","15,25","3,28"
2022-06-10,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.374,1.466,"0,84","0,07","16,91","3,38"
2022-06-11,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,8.127,1.437,1.542,"0,88","0,07","17,68","3,40"
2022-05-25,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.175,835.0,"1,00","0,26","100,51","2,87"
2022-05-26,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.055,743.0,"0,90","0,09","90,25","2,87"
2022-05-27,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,998.0,711.0,"0,85","0,20","85,37","2,37"
2022-05-28,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,975.0,725.0,"0,83","0,31","83,40","2,24"
2022-05-29,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,875.0,674.0,"0,75","0,34","74,85","2,31"
2022-05-30,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,819.0,663.0,"0,70","0,37","70,06","2,27"
2022-05-31,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,742.0,637.0,"0,63","0,54","63,47","2,30"
2022-06-01,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,722.0,621.0,"0,62","0,42","61,76","2,53"
2022-06-02,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,701.0,596.0,"0,60","0,43","59,97","2,30"
2022-06-03,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,721.0,599.0,"0,62","0,28","61,68","2,49"
2022-06-04,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,800.0,658.0,"0,68","0,13","68,43","2,09"
2022-06-05,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,909.0,729.0,"0,78","0,11","15,53","2,07"
2022-06-06,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,958.0,751.0,"0,82","0,21","16,37","2,37"
2022-06-07,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,1.025,776.0,"0,88","0,10","17,52","2,14"
2022-06-08,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,1.012,766.0,"0,86","0,10","17,29","2,40"
2022-06-09,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,1.019,774.0,"0,87","0,10","17,41","2,40"
2022-06-10,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,987.0,753.0,"0,84","0,10","16,87","2,64"
2022-06-11,JAWA TIMUR,35,BLITAR,3505,1.170.647,5.852,1.03,1.008,"0,88","0,10","17,60","2,40"
2022-05-25,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.589,1.322,"1,26","0,06","126,11","5,53"
2022-05-26,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.444,1.315,"1,15","0,07","114,60","5,14"
2022-05-27,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.344,1.285,"1,07","0,15","106,67","4,67"
2022-05-28,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.208,1.171,"0,96","0,17","95,87","4,95"
2022-05-29,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.059,1.111,"0,84","0,19","84,05","6,30"
2022-05-30,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,943.0,1.092,"0,75","0,21","74,84","6,40"
2022-05-31,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,874.0,1.089,"0,70","0,23","69,37","6,46"
2022-06-01,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,797.0,1.05,"0,63","0,13","63,25","6,49"
2022-06-02,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,772.0,1.008,"0,61","0,39","61,27","6,78"
2022-06-03,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,785.0,1.003,"0,62","0,25","62,30","7,63"
2022-06-04,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.064,1.266,"0,85","0,28","84,44","6,98"
2022-06-05,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.513,1.692,"1,20","0,20","24,07","5,12"
2022-06-06,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.562,1.65,"1,24","0,19","24,85","5,31"
2022-06-07,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.568,1.598,"1,25","0,19","24,94","5,49"
2022-06-08,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.579,1.597,"1,26","0,19","25,12","5,77"
2022-06-09,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.579,1.607,"1,26","0,13","25,12","5,96"
2022-06-10,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.534,1.556,"1,22","0,13","24,40","6,72"
2022-06-11,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,6.286,1.263,1.26,"1,00","0,08","20,09","6,66"
2022-05-25,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,373.0,219.0,"0,47","1,34","9,50","4,87"
2022-05-26,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,334.0,203.0,"0,43","1,20","8,51","5,41"
2022-05-27,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,297.0,169.0,"0,38","1,35","7,56","5,68"
2022-05-28,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,280.0,165.0,"0,36","1,43","7,13","5,48"
2022-05-29,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,250.0,177.0,"0,32","0,80","6,37","6,55"
2022-05-30,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,238.0,182.0,"0,30","0,84","6,06","6,37"
2022-05-31,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,239.0,209.0,"0,30","0,42","6,09","7,24"
2022-06-01,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,215.0,210.0,"0,27","0,47","5,47","9,51"
2022-06-02,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,207.0,207.0,"0,26","1,45","5,27","11,08"
2022-06-03,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,211.0,228.0,"0,27","1,42","5,37","12,29"
2022-06-04,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,207.0,259.0,"0,26","1,45","5,27","21,70"
2022-06-05,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,201.0,234.0,"0,26","1,49","5,12","21,89"
2022-06-06,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,213.0,232.0,"0,27","1,88","5,42","24,16"
2022-06-07,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,223.0,225.0,"0,28","1,79","5,68","25,23"
2022-06-08,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,215.0,212.0,"0,27","1,40","5,47","22,58"
2022-06-09,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,213.0,225.0,"0,27","0,47","5,42","21,84"
2022-06-10,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,191.0,200.0,"0,24","0,52","4,86","23,67"
2022-06-11,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,199.0,167.0,"0,25","1,51","5,07","15,27"
2022-05-25,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,2.3,2.35,"1,70","0,09","169,37","1,56"
2022-05-26,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.945,2.23,"1,43","0,21","143,23","1,56"
2022-05-27,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.781,2.274,"1,31","0,22","131,15","1,49"
2022-05-28,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.67,2.248,"1,23","0,24","122,97","1,36"
2022-05-29,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.537,2.167,"1,13","0,13","113,18","1,51"
2022-05-30,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.449,2.268,"1,07","0,14","106,70","1,86"
2022-05-31,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.345,2.165,"0,99","0,15","99,04","2,05"
2022-06-01,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.181,1.907,"0,87","0,17","86,97","2,20"
2022-06-02,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.249,1.844,"0,92","0,00","91,97","2,01"
2022-06-03,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.245,1.789,"0,92","0,08","91,68","1,86"
2022-06-04,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.263,1.713,"0,93","0,08","93,00","1,90"
2022-06-05,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.299,1.694,"0,96","0,08","19,15","2,16"
2022-06-06,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.34,1.548,"0,99","0,07","19,76","1,92"
2022-06-07,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.39,1.623,"1,02","0,29","20,49","2,22"
2022-06-08,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.446,1.675,"1,07","0,28","21,32","2,30"
2022-06-09,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.409,1.676,"1,04","0,43","20,77","2,79"
2022-06-10,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.468,1.869,"1,08","0,34","21,64","2,75"
2022-06-11,JAWA TIMUR,35,GRESIK,3525,1.356.453,6.783,1.526,1.946,"1,12","0,33","22,50","2,69"
2022-05-25,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.928,1.98,"0,78","0,21","77,80","6,97"
2022-05-26,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.621,1.688,"0,65","0,25","65,42","7,20"
2022-05-27,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.43,1.493,"0,58","0,28","57,71","8,09"
2022-05-28,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.325,1.433,"0,53","0,15","53,47","5,52"
2022-05-29,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.231,1.429,"0,50","0,16","49,68","5,00"
2022-05-30,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.084,1.326,"0,44","0,09","43,74","4,28"
2022-05-31,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.061,1.385,"0,43","0,00","42,82","4,18"
2022-06-01,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.065,1.456,"0,43","0,09","42,98","4,65"
2022-06-02,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.093,1.495,"0,44","0,09","44,11","4,43"
2022-06-03,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.129,1.492,"0,46","0,18","45,56","4,58"
2022-06-04,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.129,1.353,"0,46","0,27","45,56","3,95"
2022-06-05,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.117,1.195,"0,45","0,27","9,01","4,24"
2022-06-06,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.246,1.205,"0,50","0,32","10,05","4,07"
2022-06-07,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.228,1.137,"0,50","0,41","9,90","4,62"
2022-06-08,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.289,1.17,"0,52","0,31","10,39","4,16"
2022-06-09,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.338,1.254,"0,54","0,30","10,79","4,45"
2022-06-10,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.342,1.266,"0,54","0,22","10,82","3,73"
2022-06-11,JAWA TIMUR,35,JEMBER,3509,2.480.477,12.404,1.415,1.361,"0,57","0,14","11,41","4,76"
2022-05-25,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.373,1.059,"1,07","0,22","107,18","9,55"
2022-05-26,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.179,943.0,"0,92","0,25","92,04","10,45"
2022-05-27,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.098,902.0,"0,86","0,27","85,71","10,37"
2022-05-28,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.045,933.0,"0,82","0,29","81,58","11,62"
2022-05-29,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,974.0,878.0,"0,76","0,21","76,03","9,86"
2022-05-30,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,904.0,956.0,"0,71","0,22","70,57","12,11"
2022-05-31,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,870.0,1.101,"0,68","0,11","67,92","18,12"
2022-06-01,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,868.0,1.189,"0,68","0,12","67,76","22,14"
2022-06-02,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,929.0,1.263,"0,73","0,11","72,52","21,55"
2022-06-03,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,997.0,1.399,"0,78","0,10","77,83","21,97"
2022-06-04,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.067,1.421,"0,83","0,09","83,29","20,28"
2022-06-05,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,1.089,1.414,"0,85","0,18","17,04","20,28"
2022-06-06,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,1.099,1.293,"0,86","0,09","17,20","18,77"
2022-06-07,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,1.09,1.138,"0,85","0,09","17,06","14,73"
2022-06-08,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,1.045,1.058,"0,82","0,10","16,35","12,74"
2022-06-09,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,1.004,1.014,"0,79","0,10","15,71","13,13"
2022-06-10,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,932.0,872.0,"0,73","0,11","14,58","13,54"
2022-06-11,JAWA TIMUR,35,JOMBANG,3517,1.278.825,6.391,856.0,792.0,"0,67","0,12","13,39","15,48"
2022-05-25,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.869,1.412,"1,17","0,21","117,11","5,60"
2022-05-26,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.661,1.3,"1,04","0,18","104,07","6,32"
2022-05-27,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.592,1.322,"1,00","0,19","99,75","6,57"
2022-05-28,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.532,1.311,"0,96","0,07","95,99","7,05"
2022-05-29,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.431,1.229,"0,90","0,07","89,66","6,95"
2022-05-30,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.277,1.216,"0,80","0,00","80,01","6,37"
2022-05-31,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.231,1.206,"0,77","0,08","77,13","6,22"
2022-06-01,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.174,1.157,"0,74","0,09","73,56","6,71"
2022-06-02,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.219,1.222,"0,77","0,08","76,38","6,45"
2022-06-03,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.213,1.175,"0,76","0,16","76,00","6,55"
2022-06-04,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.242,1.171,"0,78","0,16","77,82","7,08"
2022-06-05,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.275,1.177,"0,80","0,24","16,01","7,10"
2022-06-06,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.363,1.197,"0,86","0,29","17,11","7,98"
2022-06-07,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.37,1.168,"0,86","0,22","17,20","8,19"
2022-06-08,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.439,1.24,"0,90","0,21","18,06","7,14"
2022-06-09,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.52,1.331,"0,95","0,26","19,08","6,29"
2022-06-10,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.875,1.68,"1,18","0,21","23,54","5,47"
2022-06-11,JAWA TIMUR,35,KEDIRI,3506,1.592.699,7.966,1.841,1.624,"1,16","0,27","23,11","4,49"
2022-05-25,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,264.0,222.0,"1,24","0,00","125,71","1,57"
2022-05-26,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,228.0,200.0,"1,07","0,44","108,57","2,16"
2022-05-27,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,220.0,182.0,"1,03","0,45","104,76","1,48"
2022-05-28,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,211.0,189.0,"0,99","0,47","100,48","1,52"
2022-05-29,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,200.0,181.0,"0,94","0,50","95,24","1,56"
2022-05-30,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,201.0,188.0,"0,94","0,50","95,71","1,85"
2022-05-31,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,161.0,169.0,"0,76","0,62","76,67","1,70"
2022-06-01,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,142.0,140.0,"0,67","0,70","67,62","1,45"
2022-06-02,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,154.0,144.0,"0,72","0,65","73,33","0,46"
2022-06-03,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,146.0,145.0,"0,69","0,68","69,52","1,42"
2022-06-04,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,141.0,129.0,"0,66","1,42","67,14","1,92"
2022-06-05,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,153.0,129.0,"0,72","1,96","14,38","1,83"
2022-06-06,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,175.0,147.0,"0,82","1,71","16,45","2,15"
2022-06-07,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,188.0,153.0,"0,88","1,60","17,67","2,92"
2022-06-08,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,186.0,173.0,"0,87","1,61","17,48","3,64"
2022-06-09,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,174.0,166.0,"0,82","1,15","16,35","3,81"
2022-06-10,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,167.0,157.0,"0,78","1,20","15,70","3,17"
2022-06-11,JAWA TIMUR,35,KOTA BATU,3579,212.889,1.064,184.0,174.0,"0,86","0,54","17,29","4,31"
2022-05-25,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,296.0,328.0,"2,05","0,68","201,36","2,62"
2022-05-26,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,251.0,277.0,"1,73","0,80","170,75","2,43"
2022-05-27,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,238.0,291.0,"1,64","0,84","161,90","1,84"
2022-05-28,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,236.0,291.0,"1,63","0,42","160,54","1,55"
2022-05-29,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,225.0,278.0,"1,55","0,44","153,06","1,25"
2022-05-30,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,205.0,269.0,"1,42","0,00","139,46","1,61"
2022-05-31,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,203.0,282.0,"1,40","0,00","138,10","2,87"
2022-06-01,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,167.0,254.0,"1,15","0,00","113,61","3,00"
2022-06-02,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,184.0,274.0,"1,27","0,00","125,17","2,77"
2022-06-03,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,168.0,211.0,"1,16","0,00","114,29","3,19"
2022-06-04,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,180.0,209.0,"1,24","0,00","122,45","3,08"
2022-06-05,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,194.0,221.0,"1,34","0,00","131,97","3,02"
2022-06-06,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,199.0,237.0,"1,38","0,00","135,37","2,76"
2022-06-07,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,215.0,231.0,"1,49","0,00","146,26","2,30"
2022-06-08,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,245.0,255.0,"1,69","0,00","166,67","2,03"
2022-06-09,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,230.0,241.0,"1,59","0,00","156,46","2,14"
2022-06-10,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,242.0,255.0,"1,67","0,00","164,63","2,41"
2022-06-11,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,279.0,321.0,"1,93","0,00","189,80","2,36"
2022-05-25,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,631.0,1.39,"2,15","0,32","214,63","6,50"
2022-05-26,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,534.0,1.154,"1,82","0,37","181,63","6,98"
2022-05-27,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,496.0,1.065,"1,69","0,00","168,71","8,27"
2022-05-28,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,491.0,1.054,"1,68","0,20","167,01","7,93"
2022-05-29,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,504.0,1.196,"1,72","0,20","171,43","7,96"
2022-05-30,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,464.0,1.118,"1,58","0,22","157,82","8,25"
2022-05-31,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,422.0,1.125,"1,44","0,24","143,54","9,20"
2022-06-01,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,413.0,1.127,"1,41","0,24","140,48","9,61"
2022-06-02,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,433.0,1.136,"1,48","0,23","147,28","9,62"
2022-06-03,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,463.0,1.152,"1,58","0,22","157,48","8,45"
2022-06-04,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,451.0,1.102,"1,54","0,00","153,40","8,87"
2022-06-05,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,417.0,905.0,"1,42","0,00","141,84","8,67"
2022-06-06,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,430.0,864.0,"1,47","0,00","146,26","8,31"
2022-06-07,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,422.0,788.0,"1,44","0,00","143,54","8,29"
2022-06-08,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,401.0,744.0,"1,37","0,25","136,39","9,01"
2022-06-09,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,461.0,819.0,"1,57","0,22","156,80","7,53"
2022-06-10,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,434.0,782.0,"1,48","0,23","147,62","8,02"
2022-06-11,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,419.0,704.0,"1,43","0,24","142,52","7,55"
