Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-19,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,407,229,0.402397378781497,0.0,8.053027305104868,1.4767932489451476
2022-06-20,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,398,228,0.39349915664628,0.0,7.874950534230312,1.9271948608137044
2022-06-21,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,406,225,0.40140868743314,0.246305418719212,8.033240997229916,1.8867924528301887
2022-06-22,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,345,163,0.341098515183333,0.289855072463768,6.826276216857935,2.663438256658596
2022-06-13,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2721,3681,1.15521044062299,0.845277471517824,115.6887755102041,3.492957746478873
2022-06-14,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2629,3738,1.11615150621016,1.02700646633701,111.77721088435376,3.5885843458604127
2022-06-15,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2682,3798,1.13865284886103,1.1558538404176,114.03061224489797,3.5524475524475525
2022-06-16,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2656,3751,1.12761445435305,1.31777108433735,112.9251700680272,3.690036900369003
2022-06-17,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2690,3852,1.14204927794041,1.37546468401487,114.37074829931971,3.564466722361459
2022-06-18,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2736,3822,1.16157874514682,1.09649122807018,116.3265306122449,3.326063249727372
2022-06-19,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,2851,3972,1.21040241316286,1.15748860049106,121.21598639455782,3.0120481927710845
2022-06-20,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,3147,4110,1.3360702890998,0.985065141404512,133.80102040816325,3.1280310378273524
2022-06-21,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,3215,3850,1.3649399362745,1.08864696734059,136.6921768707483,2.993722839208112
2022-06-22,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352,3227,3808,1.37003457989356,1.05361016423923,137.20238095238096,3.097238895558223
2022-06-13,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,194,176,0.280288899837172,0.515463917525773,5.6101792943898205,2.127659574468085
2022-06-14,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,220,209,0.317853391567927,0.454545454545455,6.362058993637941,1.3986013986013983
2022-06-15,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,221,208,0.319298179711418,0.452488687782805,6.390977443609022,0.7117437722419928
2022-06-16,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,219,193,0.316408603424437,0.45662100456621,6.333140543666859,0.3597122302158274
2022-06-17,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,282,274,0.407430256464343,0.0,8.155002891844996,0.547945205479452
2022-06-18,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,371,366,0.536016401235005,0.0,10.728744939271255,0.2132196162046908
2022-06-19,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,403,400,0.582249621826703,0.248138957816377,11.654135338345863,0.3898635477582846
2022-06-20,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,736,770,1.06336407360907,0.543478260869565,21.28397917871602,0.233644859813084
2022-06-21,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,705,715,1.01857564116086,0.709219858156028,20.38750722961249,0.5
2022-06-22,JAWA TIMUR,35,SITUBONDO,3512,692143,3458,745,770,1.07636716690048,0.671140939597315,21.544245228455758,0.6968641114982579
2022-06-13,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,450,435,0.409098719157366,0.444444444444444,8.178844056706652,11.9281045751634
2022-06-14,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,407,398,0.370007063771217,0.491400491400491,7.397310069065795,12.54416961130742
2022-06-15,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,408,381,0.370916172036012,0.245098039215686,7.415485278080698,12.078152753108348
2022-06-16,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,402,356,0.365461522447247,0.497512437810945,7.306434023991276,10.674157303370784
2022-06-17,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,654,642,0.594556805175372,0.152905198776758,11.886586695747,5.512820512820513
2022-06-18,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,655,654,0.595465913440166,0.152671755725191,11.904761904761903,5.660377358490567
2022-06-19,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,659,657,0.599102346499342,0.151745068285281,11.97746274082152,5.714285714285714
2022-06-20,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,686,670,0.623648269648784,0.145772594752187,12.46819338422392,5.826397146254459
2022-06-21,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,702,676,0.638194001885491,0.142450142450142,12.758996728462376,5.064782096584216
2022-06-22,JAWA TIMUR,35,SUMENEP,3529,1099979,5502,681,654,0.619102728324814,0.146842878120411,12.3773173391494,4.884004884004884
2022-06-13,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,723,540,1.03180175705992,0.138312586445367,20.615911035072717,3.2474804031354982
2022-06-14,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,708,542,1.01039508160225,0.282485875706215,20.18819503849444,3.982300884955752
2022-06-15,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,730,530,1.04179153894017,0.273972602739726,20.815511833475902,4.115684093437152
2022-06-16,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,553,312,0.789192768539608,0.54249547920434,15.768463073852296,4.667609618104668
2022-06-17,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,539,298,0.769213204779112,0.556586270871985,15.369261477045908,5.285714285714286
2022-06-18,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,572,315,0.816307890785996,0.699300699300699,16.31023666951811,6.0
2022-06-19,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,551,303,0.786338545145251,0.725952813067151,15.711434274308523,5.471956224350205
2022-06-20,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,549,304,0.783484321750895,0.728597449908925,15.654405474764758,5.517241379310345
2022-06-21,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,545,311,0.777775874962182,0.55045871559633,15.540347875677217,5.780346820809249
2022-06-22,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507,504,293,0.719264295377871,0.396825396825397,14.37125748502994,5.731523378582202
2022-06-13,JAWA TIMUR,35,TUBAN,3523,1186077,1183,644,636,0.54296643472557,0.0,54.4378698224852,27.923844061650044
2022-06-14,JAWA TIMUR,35,TUBAN,3523,1186077,1183,583,582,0.491536384231378,0.171526586620926,49.28148774302621,26.81510164569216
2022-06-15,JAWA TIMUR,35,TUBAN,3523,1186077,1183,709,587,0.59776894754725,0.141043723554302,59.93237531699071,24.072476272648835
2022-06-16,JAWA TIMUR,35,TUBAN,3523,1186077,1183,738,528,0.622219299421538,0.2710027100271,62.383770076077774,20.18981880931838
2022-06-17,JAWA TIMUR,35,TUBAN,3523,1186077,1183,755,567,0.636552264313362,0.264900662251656,63.82079459002535,21.338912133891213
2022-06-18,JAWA TIMUR,35,TUBAN,3523,1186077,1183,776,665,0.654257691532675,0.257731958762887,65.59594251901945,25.66844919786097
2022-06-19,JAWA TIMUR,35,TUBAN,3523,1186077,1183,774,651,0.65257146036893,0.387596899224806,65.42688081149619,23.0
2022-06-20,JAWA TIMUR,35,TUBAN,3523,1186077,1183,763,537,0.643297188968339,0.524246395806029,64.49704142011834,17.543859649122805
2022-06-21,JAWA TIMUR,35,TUBAN,3523,1186077,1183,732,535,0.617160605930306,0.409836065573771,61.87658495350803,20.82630691399663
2022-06-22,JAWA TIMUR,35,TUBAN,3523,1186077,1183,686,594,0.578377289164194,0.43731778425656,57.98816568047337,24.25531914893617
2022-06-13,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,926,968,0.880812554337383,0.971922246220302,17.614609092638386,2.204836415362731
2022-06-14,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,887,934,0.843715697297256,1.24013528748591,16.8727411070953,2.408759124087591
2022-06-15,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,903,881,0.858934920698334,1.21816168327796,17.177097203728362,2.600297176820208
2022-06-16,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,734,521,0.698181873524449,1.08991825613079,13.962335933041658,4.94949494949495
2022-06-17,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,769,571,0.731473924714307,1.30039011703511,14.628114894426478,6.104651162790697
2022-06-18,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,792,676,0.753351558353356,1.51515151515152,15.065626783336503,6.935332708528586
2022-06-19,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,795,701,0.756205162741058,1.38364779874214,15.1226935514552,6.071757129714812
2022-06-20,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,822,707,0.781887602230377,1.58150851581509,15.636294464523491,6.367713004484305
2022-06-21,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,809,692,0.769521983217001,1.35970333745365,15.389005136009132,6.4575645756457565
2022-06-22,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257,783,667,0.74479074519025,1.40485312899106,14.894426478980408,7.096171802054155
2022-06-13,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,203,166,0.763252583967184,0.0,15.263157894736842,0.8583690987124464
2022-06-14,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,186,156,0.699334879891114,0.0,13.984962406015036,1.3215859030837005
2022-06-15,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,214,162,0.804611098369347,0.0,16.090225563909772,1.1583011583011582
2022-06-16,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,220,167,0.827170288043254,0.0,16.541353383458645,0.7692307692307693
2022-06-17,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,225,167,0.845969612771509,0.0,16.917293233082706,0.7326007326007326
2022-06-18,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,210,195,0.789571638586742,0.0,15.789473684210526,1.1494252873563218
2022-06-19,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,181,167,0.680535555162858,0.0,13.609022556390975,0.8583690987124464
2022-06-20,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,172,160,0.646696770651998,0.0,12.93233082706767,0.8968609865470852
2022-06-21,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,176,155,0.661736230434603,0.0,13.233082706766917,0.4608294930875576
2022-06-22,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330,141,143,0.530140957336812,0.0,10.601503759398495,1.098901098901099
2022-06-13,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,49,11,0.178907858801536,2.04081632653061,3.571428571428571,9.230769230769232
2022-06-14,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,44,14,0.160651954842196,2.27272727272727,3.206997084548105,14.0625
2022-06-15,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,104,14,0.379722802354281,0.961538461538462,7.580174927113703,7.317073170731707
2022-06-16,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,106,14,0.387025163938018,0.0,7.725947521865889,4.201680672268908
2022-06-17,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,114,14,0.416234610272962,0.0,8.309037900874635,3.1746031746031744
2022-06-18,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,127,13,0.463699960567247,0.0,9.256559766763848,4.25531914893617
2022-06-19,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,127,12,0.463699960567247,0.0,9.256559766763848,3.546099290780142
2022-06-20,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,126,15,0.460048779775379,0.0,9.183673469387756,5.594405594405594
2022-06-21,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,131,13,0.47830468373472,0.0,9.548104956268222,3.355704697986577
2022-06-22,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372,72,15,0.262885017014502,0.0,5.247813411078718,5.494505494505495
2022-06-13,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,20,2,0.171171325379572,0.0,3.4423407917383817,8.333333333333332
2022-06-14,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,20,2,0.171171325379572,0.0,3.4423407917383817,4.0
2022-06-15,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,56,2,0.479279711062803,0.0,9.63855421686747,1.5873015873015872
2022-06-16,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,64,7,0.547748241214632,0.0,11.015490533562824,0.0
2022-06-17,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,70,14,0.599099638828503,0.0,12.048192771084338,2.5316455696202533
2022-06-18,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,72,16,0.616216771366461,0.0,12.392426850258175,2.409638554216868
2022-06-19,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,74,19,0.633333903904418,0.0,12.736660929432016,2.3255813953488373
2022-06-20,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,74,21,0.633333903904418,0.0,12.736660929432016,4.444444444444445
2022-06-21,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,78,21,0.667568168980332,0.0,13.425129087779691,4.3478260869565215
2022-06-22,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581,47,25,0.402252614641995,0.0,8.089500860585199,6.666666666666667
2022-06-13,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,121,127,0.226632503221553,0.0,4.536932883389577,4.522613065326634
2022-06-14,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,125,140,0.234124486799125,0.0,4.6869141357330335,5.392156862745098
2022-06-15,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,301,207,0.563771764212293,0.0,11.286089238845143,3.116883116883117
2022-06-16,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,329,243,0.616215649255297,0.0,12.335958005249344,2.9702970297029703
2022-06-17,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,342,257,0.640564595882406,0.0,12.82339707536558,3.225806451612903
2022-06-18,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,343,238,0.642437591776799,0.0,12.860892388451443,3.658536585365853
2022-06-19,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,351,249,0.657421558931943,0.0,13.160854893138357,3.962703962703962
2022-06-20,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,363,248,0.679897509664659,0.0,13.610798650168729,3.803131991051454
2022-06-21,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,426,313,0.797896251011418,0.0,15.97300337457818,2.8846153846153846
2022-06-22,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667,252,246,0.471994965387036,0.0,9.448818897637794,3.927492447129909
2022-06-13,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,753,1203,1.12942150520539,0.265604249667995,22.59903961584634,4.601226993865031
2022-06-14,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,764,1218,1.14592035853508,0.261780104712042,22.92917166866747,4.253214638971316
2022-06-15,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,740,1560,1.10992286036121,0.405405405405405,22.20888355342137,5.263157894736842
2022-06-16,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,710,1977,1.06492598764386,0.422535211267606,21.308523409363744,4.680851063829787
2022-06-17,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,943,2259,1.41440169908191,0.63626723223754,28.30132052821128,3.653355989804588
2022-06-18,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,984,2312,1.47589742512895,0.609756097560976,29.531812725090035,4.333868378812198
2022-06-19,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,973,2323,1.45939857179926,0.616649537512847,29.20168067226891,4.45859872611465
2022-06-20,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,963,2320,1.44439961422681,0.623052959501558,28.9015606242497,4.552715654952077
2022-06-21,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,962,2372,1.44289971846957,0.623700623700624,28.87154861944778,4.8683160415004
2022-06-22,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,3332,893,1890,1.33940691121967,0.895856662933931,26.800720288115247,5.214465937762826
2022-06-13,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,189,277,0.811984722657811,0.0,16.265060240963855,1.2448132780082988
2022-06-14,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,185,269,0.794799860802619,0.0,15.920826161790016,2.100840336134454
2022-06-15,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,240,309,1.03109171131151,0.0,20.65404475043029,2.6936026936026933
2022-06-16,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,324,328,1.39197381027053,0.0,27.88296041308089,2.631578947368421
2022-06-17,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,320,333,1.37478894841534,0.0,27.538726333907054,2.6954177897574128
2022-06-18,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,321,340,1.37908516387914,0.0,27.62478485370052,2.1333333333333333
2022-06-19,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,323,354,1.38767759480673,0.0,27.796901893287437,2.33160621761658
2022-06-20,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,324,358,1.39197381027053,0.0,27.88296041308089,2.570694087403599
2022-06-21,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,315,346,1.35330787109635,0.0,27.10843373493976,2.1333333333333333
2022-06-22,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,1162,282,330,1.21153276079102,0.0,24.268502581755595,2.0648967551622417
2022-06-13,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,324,225,0.54521773371162,1.23456790123457,10.91644204851752,10.648148148148149
2022-06-14,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,322,230,0.541852192145499,1.24223602484472,10.849056603773583,12.954545454545457
2022-06-15,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,323,200,0.54353496292856,1.23839009287926,10.882749326145552,11.294117647058824
2022-06-16,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,425,197,0.715177582800736,0.941176470588235,14.319407008086255,11.970534069981584
2022-06-17,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,441,218,0.742101915329705,0.680272108843537,14.858490566037736,11.52482269503546
2022-06-18,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,444,225,0.747150227678887,0.45045045045045,14.959568733153638,10.720562390158172
2022-06-19,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,455,254,0.765660706292553,0.43956043956044,15.330188679245282,10.166666666666666
2022-06-20,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,417,192,0.701715416536252,0.239808153477218,14.04986522911051,10.88929219600726
2022-06-21,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,453,193,0.762295164726432,0.22075055187638,15.262803234501348,7.652173913043478
2022-06-22,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968,478,265,0.804364434302946,0.209205020920502,16.10512129380054,9.134615384615383
2022-06-13,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,264,369,0.681640377897294,0.378787878787879,68.57142857142857,26.576576576576574
2022-06-14,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,196,311,0.506066341166173,0.510204081632653,50.90909090909091,33.24538258575198
2022-06-15,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,229,304,0.591271388403335,0.436681222707424,59.48051948051948,30.174563591022448
2022-06-16,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,286,292,0.738443742722069,0.0,74.28571428571429,10.282776349614396
2022-06-17,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,358,388,0.924345663966786,0.0,92.987012987013,9.224318658280922
2022-06-18,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,399,430,1.03020648023114,0.0,103.63636363636364,8.221797323135755
2022-06-19,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,373,395,0.963075230892768,0.0,96.88311688311688,7.43801652892562
2022-06-20,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,374,363,0.965657202021167,0.0,97.14285714285714,5.947136563876652
2022-06-21,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,370,358,0.955329317507572,0.0,96.1038961038961,5.25164113785558
2022-06-22,KALIMANTAN BARAT,61,LANDAK,6103,387301,385,328,336,0.84688653011482,0.0,85.19480519480518,5.797101449275362
2022-06-13,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,45,22,0.208844809742378,2.22222222222222,4.174397031539889,11.76470588235294
2022-06-14,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,41,31,0.190280826654167,2.4390243902439,3.803339517625232,11.11111111111111
2022-06-15,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,87,27,0.403766632168598,0.0,8.070500927643785,2.127659574468085
2022-06-16,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,83,25,0.385202649080387,0.0,7.699443413729128,1.098901098901099
2022-06-17,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,89,25,0.413048623712704,0.0,8.256029684601113,1.0
2022-06-18,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,87,27,0.403766632168598,0.0,8.070500927643785,0.0
2022-06-19,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,78,24,0.361997670220122,0.0,7.235621521335807,0.0
2022-06-20,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,80,22,0.371279661764228,0.0,7.421150278293136,0.0
2022-06-21,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,80,13,0.371279661764228,0.0,7.421150278293136,1.0638297872340423
2022-06-22,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078,39,12,0.180998835110061,0.0,3.6178107606679033,1.96078431372549
2022-06-13,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351,93,48,0.344842929607546,0.0,6.88378978534419,10.569105691056912
2022-06-14,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351,88,43,0.326302987155528,0.0,6.5136935603256845,11.76470588235294
2022-06-15,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351,69,31,0.255851205837857,0.0,5.107327905255366,14.000000000000002
2022-06-16,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351,148,15,0.548782296579751,0.0,10.954848260547742,1.7751479289940828
2022-06-17,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351,150,13,0.556198273560559,0.0,11.102886750555143,2.2988505747126435
