Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-27,JAWA TENGAH,33,KENDAL,3324,982.997,980.0,1.036,835.0,"1,05","0,19","105,71","1,24"
2022-05-28,JAWA TENGAH,33,KENDAL,3324,982.997,980.0,970.0,749.0,"0,99","0,10","98,98","1,04"
2022-05-29,JAWA TENGAH,33,KENDAL,3324,982.997,980.0,902.0,703.0,"0,92","0,11","92,04","1,11"
2022-05-21,JAWA TENGAH,33,KLATEN,3310,1175301,5880.0,2087.0,1986.0,1.77571532739273,0.095831336847149,35.4931972789116,1.97508356122759
2022-05-25,JAWA TENGAH,33,KLATEN,3310,1.175.301,1.176,1.791,1.799,"1,52","0,06","152,30","4,93"
2022-05-26,JAWA TENGAH,33,KLATEN,3310,1.175.301,1.176,1.609,1.647,"1,37","0,06","136,82","5,69"
2022-05-27,JAWA TENGAH,33,KLATEN,3310,1.175.301,1.176,1.507,1.474,"1,28","0,20","128,15","6,32"
2022-05-28,JAWA TENGAH,33,KLATEN,3310,1.175.301,1.176,1.472,1.531,"1,25","0,20","125,17","6,32"
2022-05-29,JAWA TENGAH,33,KLATEN,3310,1.175.301,1.176,1.449,1.632,"1,23","0,21","123,21","5,90"
2022-05-21,JAWA TENGAH,33,KOTA MAGELANG,3371,121920,609.0,132.0,389.0,1.08267716535433,0.757575757575758,21.6748768472906,2.1978021978022
2022-05-25,JAWA TENGAH,33,KOTA MAGELANG,3371,121.920,119.0,157.0,408.0,"1,29","0,00","131,93","3,06"
2022-05-26,JAWA TENGAH,33,KOTA MAGELANG,3371,121.920,119.0,132.0,355.0,"1,08","0,76","110,92","3,33"
2022-05-27,JAWA TENGAH,33,KOTA MAGELANG,3371,121.920,119.0,142.0,316.0,"1,16","0,70","119,33","3,35"
2022-05-28,JAWA TENGAH,33,KOTA MAGELANG,3371,121.920,119.0,132.0,283.0,"1,08","0,76","110,92","3,69"
2022-05-29,JAWA TENGAH,33,KOTA MAGELANG,3371,121.920,119.0,103.0,221.0,"0,84","0,97","86,55","7,52"
2022-05-21,JAWA TENGAH,33,KOTA PEKALONGAN,3375,311940,1561.0,189.0,337.0,0.605885747259088,0.0,12.1076233183857,2.03619909502262
2022-05-25,JAWA TENGAH,33,KOTA PEKALONGAN,3375,311.940,1.561,165.0,740.0,"0,53","0,61","10,57","4,73"
2022-05-26,JAWA TENGAH,33,KOTA PEKALONGAN,3375,311.940,1.561,155.0,719.0,"0,50","1,29","9,93","5,59"
2022-05-27,JAWA TENGAH,33,KOTA PEKALONGAN,3375,311.940,1.561,150.0,737.0,"0,48","1,33","9,61","5,19"
2022-05-28,JAWA TENGAH,33,KOTA PEKALONGAN,3375,311.940,1.561,141.0,700.0,"0,45","1,42","9,03","5,23"
2022-05-29,JAWA TENGAH,33,KOTA PEKALONGAN,3375,311.940,1.561,134.0,593.0,"0,43","1,49","8,58","4,88"
2022-05-21,JAWA TENGAH,33,KOTA SALATIGA,3373,200181,203.0,251.0,349.0,1.25386525194699,0.398406374501992,123.645320197044,7.26872246696035
2022-05-25,JAWA TENGAH,33,KOTA SALATIGA,3373,200.181,203.0,203.0,267.0,"1,01","0,00","100,00","5,03"
2022-05-26,JAWA TENGAH,33,KOTA SALATIGA,3373,200.181,203.0,183.0,226.0,"0,91","0,00","90,15","3,95"
2022-05-27,JAWA TENGAH,33,KOTA SALATIGA,3373,200.181,203.0,177.0,238.0,"0,88","0,00","87,19","3,78"
2022-05-28,JAWA TENGAH,33,KOTA SALATIGA,3373,200.181,203.0,177.0,239.0,"0,88","0,00","87,19","3,94"
2022-05-29,JAWA TENGAH,33,KOTA SALATIGA,3373,200.181,203.0,194.0,259.0,"0,97","0,00","95,57","4,38"
2022-05-21,JAWA TENGAH,33,KOTA SEMARANG,3374,1885508,1883.0,4811.0,10861.0,2.55156700475416,0.228642693826647,255.496548061604,1.01592875956353
2022-05-25,JAWA TENGAH,33,KOTA SEMARANG,3374,1.885.508,1.883,4.146,9.773,"2,20","0,19","220,18","1,12"
2022-05-26,JAWA TENGAH,33,KOTA SEMARANG,3374,1.885.508,1.883,3.604,8.684,"1,91","0,22","191,40","1,14"
2022-05-27,JAWA TENGAH,33,KOTA SEMARANG,3374,1.885.508,1.883,3.287,8.231,"1,74","0,24","174,56","1,37"
2022-05-28,JAWA TENGAH,33,KOTA SEMARANG,3374,1.885.508,1.883,3.116,7.521,"1,65","0,16","165,48","1,33"
2022-05-29,JAWA TENGAH,33,KOTA SEMARANG,3374,1.885.508,1.883,2.905,6.995,"1,54","0,17","154,28","1,12"
2022-05-21,JAWA TENGAH,33,KOTA SURAKARTA,3372,519802,518.0,2107.0,4849.0,4.0534665122489,0.3796867584243,406.756756756757,3.25945241199478
2022-05-25,JAWA TENGAH,33,KOTA SURAKARTA,3372,519.802,518.0,1.672,3.837,"3,22","0,78","322,78","7,59"
2022-05-26,JAWA TENGAH,33,KOTA SURAKARTA,3372,519.802,518.0,1.753,3.734,"3,37","0,68","338,42","7,54"
2022-05-27,JAWA TENGAH,33,KOTA SURAKARTA,3372,519.802,518.0,1.788,3.646,"3,44","0,67","345,17","7,30"
2022-05-28,JAWA TENGAH,33,KOTA SURAKARTA,3372,519.802,518.0,1.827,3.591,"3,51","0,55","352,70","7,52"
2022-05-29,JAWA TENGAH,33,KOTA SURAKARTA,3372,519.802,518.0,1.834,3.482,"3,53","0,55","354,05","6,11"
2022-05-21,JAWA TENGAH,33,KOTA TEGAL,3376,250139,1253.0,176.0,635.0,0.703608793510808,0.0,14.0462889066241,3.08943089430894
2022-05-25,JAWA TENGAH,33,KOTA TEGAL,3376,250.139,1.253,189.0,645.0,"0,76","0,00","15,08","2,51"
2022-05-26,JAWA TENGAH,33,KOTA TEGAL,3376,250.139,1.253,163.0,699.0,"0,65","0,00","13,01","2,20"
2022-05-27,JAWA TENGAH,33,KOTA TEGAL,3376,250.139,1.253,161.0,660.0,"0,64","0,00","12,85","1,97"
2022-05-28,JAWA TENGAH,33,KOTA TEGAL,3376,250.139,1.253,181.0,638.0,"0,72","0,55","14,45","1,32"
2022-05-29,JAWA TENGAH,33,KOTA TEGAL,3376,250.139,1.253,188.0,650.0,"0,75","0,53","15,00","1,51"
2022-05-21,JAWA TENGAH,33,KUDUS,3319,893352,4466.0,1371.0,1335.0,1.53466942481799,0.0,30.6986117330945,0.804681784930505
2022-05-25,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.337,1.426,"1,50","0,07","149,22","1,98"
2022-05-26,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.194,1.155,"1,34","0,08","133,26","1,92"
2022-05-27,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.084,1.027,"1,21","0,09","120,98","1,98"
2022-05-28,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.088,1.013,"1,22","0,09","121,43","2,10"
2022-05-29,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.052,1.007,"1,18","0,00","117,41","1,03"
2022-05-21,JAWA TENGAH,33,MAGELANG,3308,1312296,6559.0,989.0,758.0,0.75364094685955,0.303336703741153,15.0785180667785,4.57818930041152
2022-05-25,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,884.0,714.0,"0,67","0,34","13,48","6,80"
2022-05-26,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,799.0,691.0,"0,61","0,25","12,18","8,80"
2022-05-27,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,731.0,650.0,"0,56","0,14","11,14","9,48"
2022-05-28,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,672.0,625.0,"0,51","0,30","10,25","10,37"
2022-05-29,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,567.0,507.0,"0,43","0,35","8,64","10,37"
2022-05-21,JAWA TENGAH,33,PATI,3318,1266770,6335.0,1319.0,1183.0,1.04123084695722,0.227445034116755,20.8208366219416,1.22065727699531
2022-05-25,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.16,1.044,"0,92","0,17","91,55","1,04"
2022-05-26,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.052,1.062,"0,83","0,19","83,03","1,12"
2022-05-27,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.044,1.093,"0,82","0,10","82,40","0,93"
2022-05-28,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.067,1.099,"0,84","0,09","84,21","1,07"
2022-05-29,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.014,1.067,"0,80","0,20","80,03","0,86"
2022-05-21,JAWA TENGAH,33,PEKALONGAN,3326,906447,4529.0,318.0,234.0,0.350820290651301,0.314465408805031,7.0214175314639,1.92813321647677
2022-05-25,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,270.0,461.0,"0,30","0,37","5,96","4,52"
2022-05-26,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,246.0,465.0,"0,27","0,00","5,43","5,40"
2022-05-27,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,242.0,436.0,"0,27","0,00","5,34","5,48"
2022-05-28,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,225.0,441.0,"0,25","0,00","4,97","5,70"
2022-05-29,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,217.0,392.0,"0,24","0,00","4,79","5,09"
2022-05-21,JAWA TENGAH,33,PEMALANG,3327,1300339,6503.0,779.0,580.0,0.599074549021447,0.256739409499358,11.9790865754267,1.84049079754601
2022-05-25,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,689.0,421.0,"0,53","0,73","10,60","2,22"
2022-05-26,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,615.0,454.0,"0,47","0,81","9,46","2,39"
2022-05-27,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,556.0,427.0,"0,43","0,72","8,55","2,54"
2022-05-28,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,514.0,419.0,"0,40","0,78","7,90","2,44"
2022-05-29,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,505.0,420.0,"0,39","0,40","7,77","2,28"
2022-05-21,JAWA TENGAH,33,PURBALINGGA,3303,951622,4760.0,671.0,896.0,0.705111903676039,0.29806259314456,14.0966386554622,2.50521920668058
2022-05-25,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,501.0,726.0,"0,53","0,40","10,53","2,85"
2022-05-26,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,442.0,669.0,"0,46","0,23","9,29","2,85"
2022-05-27,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,353.0,475.0,"0,37","0,28","7,42","2,63"
2022-05-28,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,353.0,394.0,"0,37","0,00","7,42","2,96"
2022-05-29,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,347.0,334.0,"0,36","0,29","7,29","2,18"
2022-05-21,JAWA TENGAH,33,PURWOREJO,3306,716893,3584.0,541.0,591.0,0.754645393385066,5.36044362292052,15.0948660714286,7.33418367346939
2022-05-25,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,545.0,597.0,"0,76","3,49","15,21","6,24"
2022-05-26,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,461.0,515.0,"0,64","1,52","12,86","5,57"
2022-05-27,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,437.0,534.0,"0,61","1,37","12,19","6,16"
2022-05-28,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,441.0,532.0,"0,62","1,36","12,30","6,38"
2022-05-29,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,409.0,457.0,"0,57","1,22","11,41","5,27"
2022-05-21,JAWA TENGAH,33,REMBANG,3317,646460,3234.0,207.0,204.0,0.320205426476503,0.483091787439614,6.40074211502783,1.24610591900312
2022-05-25,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,273.0,155.0,"0,42","0,37","8,44","2,32"
2022-05-26,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,263.0,166.0,"0,41","0,38","8,13","2,75"
2022-05-27,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,245.0,137.0,"0,38","0,00","7,58","2,54"
2022-05-28,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,232.0,114.0,"0,36","0,00","7,17","2,74"
2022-05-29,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,235.0,134.0,"0,36","0,00","7,27","1,83"
2022-05-21,JAWA TENGAH,33,SEMARANG,3322,1084401,1085.0,3388.0,2726.0,3.1243054921565,0.0885478158205431,312.258064516129,3.4965034965035
2022-05-25,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.645,2.713,"3,36","0,05","335,94","1,67"
2022-05-26,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.317,2.59,"3,06","0,00","305,71","1,59"
2022-05-27,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.95,2.224,"2,72","0,00","271,89","1,15"
2022-05-28,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.789,2.128,"2,57","0,04","257,05","1,20"
2022-05-29,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.812,2.178,"2,59","0,04","259,17","1,16"
2022-05-21,JAWA TENGAH,33,SRAGEN,3314,890093,4452.0,1407.0,1077.0,1.58073369861352,0.497512437810945,31.6037735849057,2.04180845892076
2022-05-25,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.12,725.0,"1,26","0,63","125,98","7,21"
2022-05-26,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.004,622.0,"1,13","0,50","112,94","8,55"
2022-05-27,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,993.0,616.0,"1,12","0,30","111,70","8,66"
2022-05-28,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,971.0,601.0,"1,09","0,21","109,22","9,09"
2022-05-29,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,946.0,608.0,"1,06","0,11","106,41","8,25"
2022-05-21,JAWA TENGAH,33,SUKOHARJO,3311,903752,4522.0,1520.0,1521.0,1.6818773291788,0.197368421052632,33.6134453781513,3.62669245647969
2022-05-25,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,1.024,1.106,"1,13","0,39","113,40","6,58"
2022-05-26,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,949.0,1.053,"1,05","0,32","105,09","7,85"
2022-05-27,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,932.0,951.0,"1,03","0,32","103,21","8,08"
2022-05-28,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,944.0,983.0,"1,04","0,32","104,54","9,90"
2022-05-29,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,969.0,1.195,"1,07","0,31","107,31","10,01"
2022-05-21,JAWA TENGAH,33,TEGAL,3328,1437542,7189.0,649.0,657.0,0.451465070237948,0.308166409861325,9.02768117957991,2.22222222222222
2022-05-25,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,680.0,732.0,"0,47","0,15","9,46","2,90"
2022-05-26,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,559.0,632.0,"0,39","0,18","7,78","2,63"
2022-05-27,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,546.0,568.0,"0,38","0,18","7,59","3,05"
2022-05-28,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,536.0,654.0,"0,37","0,37","7,46","2,90"
2022-05-29,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,533.0,608.0,"0,37","0,56","7,41","2,83"
2022-05-21,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920.0,541.0,1440.0,0.689753652124467,0.924214417744917,13.8010204081633,6.19396903015485
2022-05-25,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,403.0,708.0,"0,51","0,74","10,28","6,35"
2022-05-26,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,339.0,601.0,"0,43","0,59","8,65","5,61"
2022-05-27,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,315.0,609.0,"0,40","0,63","8,04","4,67"
2022-05-28,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,295.0,629.0,"0,38","0,68","7,53","4,66"
2022-05-29,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,304.0,577.0,"0,39","0,33","7,76","4,83"
2022-05-21,JAWA TENGAH,33,WONOGIRI,3312,957367,4788.0,609.0,441.0,0.636119690776891,0.328407224958949,12.719298245614,3.43481654957065
2022-05-25,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,539.0,399.0,"0,56","0,37","11,26","5,84"
2022-05-26,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,458.0,401.0,"0,48","0,44","9,57","6,11"
2022-05-27,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,437.0,393.0,"0,46","0,46","9,13","5,81"
2022-05-28,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,444.0,388.0,"0,46","0,45","9,27","6,18"
2022-05-29,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,425.0,369.0,"0,44","0,47","8,88","5,56"
2022-05-21,JAWA TENGAH,33,WONOSOBO,3307,792573,3962.0,999.0,809.0,1.26045171864295,0.2002002002002,25.2145381120646,2.49632892804699
2022-05-25,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,698.0,954.0,"0,88","0,29","88,24","3,10"
2022-05-26,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,601.0,873.0,"0,76","0,67","75,98","3,26"
2022-05-27,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,425.0,738.0,"0,54","1,18","53,73","3,33"
2022-05-28,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,449.0,741.0,"0,57","1,11","56,76","2,89"
2022-05-29,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,445.0,717.0,"0,56","0,90","56,26","3,00"
2022-05-21,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054.0,1151.0,766.0,1.13877299435956,0.173761946133797,22.7740403640681,1.40944326990839
2022-05-25,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,847.0,473.0,"0,84","0,24","84,03","1,29"
2022-05-26,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,777.0,447.0,"0,77","0,26","77,08","1,30"
2022-05-27,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,752.0,430.0,"0,74","0,27","74,60","1,65"
2022-05-28,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,720.0,391.0,"0,71","0,14","71,43","1,67"
2022-05-29,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,709.0,387.0,"0,70","0,14","70,34","1,46"
2022-05-21,JAWA TIMUR,35,BANYUWANGI,3510,1626064,1624.0,3367.0,4750.0,2.07064420588611,0.0891000891000891,207.327586206897,0.877412885434946
2022-05-25,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.979,2.251,"1,22","0,10","121,86","1,45"
2022-05-26,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.676,1.788,"1,03","0,06","103,20","1,40"
2022-05-27,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.49,1.59,"0,92","0,07","91,75","1,50"
2022-05-28,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.427,1.512,"0,88","0,07","87,87","1,72"
2022-05-29,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.293,1.423,"0,80","0,00","79,62","1,69"
2022-05-21,JAWA TIMUR,35,BLITAR,3505,1170647,5852.0,1702.0,1161.0,1.45389686216255,0.293772032902468,29.0840738209159,2.08030962747944
2022-05-25,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.175,835.0,"1,00","0,26","100,51","2,87"
2022-05-26,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.055,743.0,"0,90","0,09","90,25","2,87"
2022-05-27,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,998.0,711.0,"0,85","0,20","85,37","2,37"
2022-05-28,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,975.0,725.0,"0,83","0,31","83,40","2,24"
2022-05-29,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,875.0,674.0,"0,75","0,34","74,85","2,31"
2022-05-21,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286.0,2155.0,1632.0,1.71404210100997,0.139211136890951,34.282532612154,3.7714712471994
2022-05-25,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.589,1.322,"1,26","0,06","126,11","5,53"
2022-05-26,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.444,1.315,"1,15","0,07","114,60","5,14"
2022-05-27,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.344,1.285,"1,07","0,15","106,67","4,67"
2022-05-28,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.208,1.171,"0,96","0,17","95,87","4,95"
2022-05-29,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.059,1.111,"0,84","0,19","84,05","6,30"
2022-05-21,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927.0,549.0,275.0,0.698747091735693,0.364298724954463,13.9801375095493,2.89634146341463
2022-05-25,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,373.0,219.0,"0,47","1,34","9,50","4,87"
2022-05-26,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,334.0,203.0,"0,43","1,20","8,51","5,41"
2022-05-27,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,297.0,169.0,"0,38","1,35","7,56","5,68"
2022-05-28,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,280.0,165.0,"0,36","1,43","7,13","5,48"
2022-05-29,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,250.0,177.0,"0,32","0,80","6,37","6,55"
2022-05-21,JAWA TIMUR,35,GRESIK,3525,1356453,1358.0,2732.0,2401.0,2.01407641842364,0.0732064421669107,201.178203240059,1.46968769136558
2022-05-25,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,2.3,2.35,"1,70","0,09","169,37","1,56"
2022-05-26,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.945,2.23,"1,43","0,21","143,23","1,56"
2022-05-27,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.781,2.274,"1,31","0,22","131,15","1,49"
2022-05-28,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.67,2.248,"1,23","0,24","122,97","1,36"
2022-05-29,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.537,2.167,"1,13","0,13","113,18","1,51"
2022-05-21,JAWA TIMUR,35,JEMBER,3509,2480477,12404.0,3093.0,3203.0,1.24693758498869,0.0969932104752667,24.935504675911,4.50499055840302
2022-05-25,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.928,1.98,"0,78","0,21","77,80","6,97"
2022-05-26,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.621,1.688,"0,65","0,25","65,42","7,20"
2022-05-27,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.43,1.493,"0,58","0,28","57,71","8,09"
2022-05-28,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.325,1.433,"0,53","0,15","53,47","5,52"
2022-05-29,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.231,1.429,"0,50","0,16","49,68","5,00"
2022-05-21,JAWA TIMUR,35,JOMBANG,3517,1278825,6391.0,1852.0,1310.0,1.44820440638868,0.0539956803455724,28.9782506649977,3.75335120643432
2022-05-25,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.373,1.059,"1,07","0,22","107,18","9,55"
2022-05-26,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.179,943.0,"0,92","0,25","92,04","10,45"
2022-05-27,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.098,902.0,"0,86","0,27","85,71","10,37"
2022-05-28,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.045,933.0,"0,82","0,29","81,58","11,62"
2022-05-29,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,974.0,878.0,"0,76","0,21","76,03","9,86"
2022-05-21,JAWA TIMUR,35,KEDIRI,3506,1592699,7966.0,2525.0,2000.0,1.58535919216374,0.158415841584158,31.6972131559126,3.28079768414281
2022-05-25,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.869,1.412,"1,17","0,21","117,11","5,60"
2022-05-26,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.661,1.3,"1,04","0,18","104,07","6,32"
2022-05-27,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.592,1.322,"1,00","0,19","99,75","6,57"
2022-05-28,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.532,1.311,"0,96","0,07","95,99","7,05"
2022-05-29,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.431,1.229,"0,90","0,07","89,66","6,95"
2022-05-21,JAWA TIMUR,35,KOTA BATU,3579,212889,210.0,368.0,332.0,1.72860035041735,0.0,175.238095238095,0.696055684454756
2022-05-25,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,264.0,222.0,"1,24","0,00","125,71","1,57"
2022-05-26,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,228.0,200.0,"1,07","0,44","108,57","2,16"
2022-05-27,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,220.0,182.0,"1,03","0,45","104,76","1,48"
2022-05-28,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,211.0,189.0,"0,99","0,47","100,48","1,52"
2022-05-29,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,200.0,181.0,"0,94","0,50","95,24","1,56"
2022-05-21,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147.0,359.0,430.0,2.48053231256089,0.278551532033426,244.21768707483,1.54867256637168
2022-05-25,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,296.0,328.0,"2,05","0,68","201,36","2,62"
2022-05-26,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,251.0,277.0,"1,73","0,80","170,75","2,43"
2022-05-27,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,238.0,291.0,"1,64","0,84","161,90","1,84"
2022-05-28,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,236.0,291.0,"1,63","0,42","160,54","1,55"
2022-05-29,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,225.0,278.0,"1,55","0,44","153,06","1,25"
2022-05-21,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294.0,827.0,1427.0,2.82322899562007,0.241837968561064,281.292517006803,5.17403574788335
2022-05-25,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,631.0,1.39,"2,15","0,32","214,63","6,50"
