Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-31,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,387.0,594.0,"0,56","0,00","56,41","8,43"
2022-06-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,3.43,446.0,552.0,"0,65","0,67","13,00","8,81"
2022-07-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,3.43,460.0,527.0,"0,67","0,65","13,41","12,12"
2022-08-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,3.43,460.0,539.0,"0,67","0,43","13,41","11,34"
2022-01-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,430.0,247.0,"0,39","0,00","39,13","9,61"
2022-02-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,452.0,275.0,"0,41","0,00","41,13","9,60"
2022-03-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,476.0,252.0,"0,43","0,00","43,31","9,23"
2022-04-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,494.0,247.0,"0,45","0,20","44,95","9,45"
2022-05-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,5.502,495.0,226.0,"0,45","0,20","9,00","9,43"
2022-05-21,JAWA BARAT,32,KUNINGAN,3208,1100895,5502.0,1142.0,460.0,1.03733780242439,0.0,20.75608869502,8.82758620689655
2022-05-25,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,896.0,395.0,"0,81","0,00","81,53","9,36"
2022-05-26,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,769.0,314.0,"0,70","0,00","69,97","9,72"
2022-05-27,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,713.0,295.0,"0,65","0,00","64,88","9,92"
2022-05-28,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,689.0,291.0,"0,63","0,00","62,69","8,43"
2022-05-29,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,638.0,292.0,"0,58","0,00","58,05","9,14"
2022-05-30,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,555.0,264.0,"0,50","0,00","50,50","9,08"
2022-05-31,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,498.0,268.0,"0,45","0,00","45,31","8,76"
2022-06-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,5.502,522.0,226.0,"0,47","0,19","9,49","9,59"
2022-07-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,5.502,537.0,204.0,"0,49","0,19","9,76","8,33"
2022-08-06,JAWA BARAT,32,KUNINGAN,3208,1.100.895,5.502,549.0,232.0,"0,50","0,18","9,98","7,37"
2022-01-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,705.0,629.0,"0,57","0,14","57,22","11,80"
2022-02-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,737.0,624.0,"0,60","0,14","59,82","12,10"
2022-03-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,534.0,367.0,"0,43","0,19","43,34","13,27"
2022-04-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,538.0,331.0,"0,44","0,19","43,67","12,25"
2022-05-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,6.167,541.0,302.0,"0,44","0,18","8,77","12,29"
2022-05-21,JAWA BARAT,32,MAJALENGKA,3210,1233270,6167.0,1255.0,730.0,1.01761982372068,0.557768924302789,20.3502513377655,8.58424087123639
2022-05-25,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,947.0,527.0,"0,77","0,21","76,87","9,59"
2022-05-26,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,841.0,480.0,"0,68","0,24","68,26","10,13"
2022-05-27,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,991.0,697.0,"0,80","0,00","80,44","10,52"
2022-05-28,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,964.0,707.0,"0,78","0,00","78,25","10,86"
2022-05-29,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,889.0,688.0,"0,72","0,00","72,16","10,72"
2022-05-30,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,833.0,699.0,"0,68","0,00","67,61","10,15"
2022-05-31,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,740.0,659.0,"0,60","0,14","60,06","11,11"
2022-06-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,6.167,559.0,296.0,"0,45","0,18","9,06","12,15"
2022-07-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,6.167,605.0,303.0,"0,49","0,00","9,81","10,86"
2022-08-06,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,6.167,594.0,321.0,"0,48","0,00","9,63","9,68"
2022-01-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,505.0,1.234,"1,24","0,20","124,38","80,55"
2022-02-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,553.0,1.295,"1,36","0,00","136,21","81,09"
2022-03-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,557.0,1.232,"1,37","0,00","137,19","81,88"
2022-04-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,574.0,1.202,"1,41","0,00","141,38","78,72"
2022-05-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,591.0,1.183,"1,45","0,00","145,57","77,57"
2022-05-21,JAWA BARAT,32,PANGANDARAN,3218,407348,2037.0,1525.0,2962.0,3.74372772175143,0.0,74.8649975454099,81.5157116451017
2022-05-25,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.684,3.439,"4,13","0,00","414,78","86,49"
2022-05-26,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.466,2.976,"3,60","0,07","361,08","86,15"
2022-05-27,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.241,2.476,"3,05","0,08","305,67","84,68"
2022-05-28,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.084,2.203,"2,66","0,09","267,00","84,66"
2022-05-29,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.03,2.118,"2,53","0,10","253,69","85,14"
2022-05-30,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,828.0,1.851,"2,03","0,12","203,94","84,41"
2022-05-31,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,618.0,1.544,"1,52","0,16","152,22","81,55"
2022-06-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,577.0,1.137,"1,42","0,00","142,12","78,75"
2022-07-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,540.0,1.016,"1,33","0,00","133,00","80,50"
2022-08-06,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,571.0,1.127,"1,40","0,00","140,64","82,06"
2022-01-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,859.0,1.237,"0,89","0,12","89,57","1,05"
2022-02-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.064,1.47,"1,11","0,09","110,95","0,71"
2022-03-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.27,1.729,"1,32","0,08","132,43","0,56"
2022-04-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.654,2.157,"1,72","0,06","172,47","0,32"
2022-05-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.947,2.459,"2,03","0,05","203,02","0,24"
2022-05-21,JAWA BARAT,32,PURWAKARTA,3214,960815,4802.0,3044.0,3736.0,3.1681437113284,0.197109067017083,63.390254060808,0.969305331179321
2022-05-25,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.819,3.67,"2,93","0,14","293,95","0,69"
2022-05-26,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.361,2.932,"2,46","0,13","246,19","0,64"
2022-05-27,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.648,1.872,"1,72","0,18","171,85","0,96"
2022-05-28,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.088,1.22,"1,13","0,00","113,45","1,36"
2022-05-29,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,926.0,1.058,"0,96","0,00","96,56","1,54"
2022-05-30,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,914.0,1.208,"0,95","0,00","95,31","1,24"
2022-05-31,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.015,1.421,"1,06","0,10","105,84","1,11"
2022-06-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.175,2.55,"2,26","0,05","226,80","0,31"
2022-07-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.206,2.548,"2,30","0,00","230,03","0,19"
2022-08-06,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.445,2.862,"2,54","0,00","254,95","0,14"
2022-01-06,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,625.0,535.0,"0,39","0,16","39,16","21,73"
2022-02-06,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,650.0,624.0,"0,41","0,15","40,73","24,61"
2022-03-06,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,722.0,635.0,"0,45","0,14","45,24","23,22"
2022-04-06,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.1,1.044,"0,69","0,18","68,92","19,03"
2022-05-06,JAWA BARAT,32,SUBANG,3213,1.594.632,7.973,1.111,1.041,"0,70","0,18","13,93","19,24"
2022-05-21,JAWA BARAT,32,SUBANG,3213,1594632,7973.0,1599.0,1058.0,1.00273918998239,0.0625390869293308,20.0551862536059,15.3165117308544
2022-05-25,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.369,982.0,"0,86","0,29","85,78","16,54"
2022-05-26,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.181,814.0,"0,74","0,34","74,00","15,19"
2022-05-27,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.052,752.0,"0,66","0,38","65,91","17,02"
2022-05-28,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,887.0,636.0,"0,56","0,34","55,58","18,92"
2022-05-29,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,779.0,574.0,"0,49","0,39","48,81","20,22"
2022-05-30,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,713.0,577.0,"0,45","0,14","44,67","21,48"
2022-05-31,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,641.0,592.0,"0,40","0,16","40,16","23,55"
2022-06-06,JAWA BARAT,32,SUBANG,3213,1.594.632,7.973,1.129,1.011,"0,71","0,18","14,16","18,55"
2022-07-06,JAWA BARAT,32,SUBANG,3213,1.594.632,7.973,1.188,998.0,"0,74","0,17","14,90","16,97"
2022-08-06,JAWA BARAT,32,SUBANG,3213,1.594.632,7.973,1.178,1.039,"0,74","0,17","14,77","18,51"
2022-01-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.23,717.0,"0,48","0,16","48,41","0,87"
2022-02-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.252,761.0,"0,49","0,16","49,27","0,97"
2022-03-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.295,763.0,"0,51","0,15","50,96","1,02"
2022-04-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.31,779.0,"0,52","0,15","51,55","1,18"
2022-05-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,12.698,1.338,783.0,"0,53","0,07","10,54","1,13"
2022-05-21,JAWA BARAT,32,SUKABUMI,3202,2539454,12698.0,2756.0,1199.0,1.08527266097358,0.181422351233672,21.7042053866751,2.32207478890229
2022-05-25,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,2.317,1.106,"0,91","0,22","91,18","3,39"
2022-05-26,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,2.106,998.0,"0,83","0,24","82,88","3,22"
2022-05-27,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.902,854.0,"0,75","0,26","74,85","2,28"
2022-05-28,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.822,869.0,"0,72","0,27","71,70","1,96"
2022-05-29,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.645,806.0,"0,65","0,36","64,74","2,09"
2022-05-30,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.416,754.0,"0,56","0,28","55,73","0,95"
2022-05-31,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.321,741.0,"0,52","0,30","51,99","0,77"
2022-06-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,12.698,1.413,794.0,"0,56","0,07","11,13","1,30"
2022-07-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,12.698,1.425,802.0,"0,56","0,07","11,22","1,38"
2022-08-06,JAWA BARAT,32,SUKABUMI,3202,2.539.454,12.698,1.484,825.0,"0,58","0,13","11,69","1,17"
2022-01-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,522.0,348.0,"0,44","0,00","8,80","7,37"
2022-02-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,542.0,349.0,"0,46","0,00","9,14","7,13"
2022-03-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,498.0,272.0,"0,42","0,00","8,40","6,64"
2022-04-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,528.0,276.0,"0,45","0,00","8,91","5,97"
2022-05-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,518.0,266.0,"0,44","0,19","8,74","6,23"
2022-05-21,JAWA BARAT,32,SUMEDANG,3211,1186427,5929.0,1098.0,521.0,0.92546781217892,0.364298724954463,18.5191431944679,4.43131462333826
2022-05-25,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,907.0,515.0,"0,76","0,33","15,30","5,21"
2022-05-26,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,747.0,411.0,"0,63","0,27","12,60","5,40"
2022-05-27,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,762.0,479.0,"0,64","0,26","12,85","5,02"
2022-05-28,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,722.0,492.0,"0,61","0,14","12,18","6,04"
2022-05-29,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,685.0,484.0,"0,58","0,15","11,55","6,11"
2022-05-30,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,634.0,448.0,"0,53","0,16","10,69","6,09"
2022-05-31,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,573.0,419.0,"0,48","0,00","9,66","6,28"
2022-06-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,563.0,250.0,"0,47","0,36","9,50","5,74"
2022-07-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,599.0,256.0,"0,50","0,33","10,10","5,15"
2022-08-06,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,626.0,301.0,"0,53","0,48","10,56","4,37"
2022-01-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.021,1.12,"0,56","0,20","56,32","28,16"
2022-02-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,963.0,1.037,"0,53","0,21","53,12","23,50"
2022-03-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.039,1.156,"0,57","0,10","57,31","26,95"
2022-04-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,922.0,973.0,"0,51","0,11","50,85","29,72"
2022-05-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,9.058,924.0,947.0,"0,51","0,11","10,20","28,78"
2022-05-21,JAWA BARAT,32,TASIKMALAYA,3206,1811135,9058.0,2495.0,1934.0,1.37758919130821,0.160320641282565,27.5447118569221,29.2999135695765
2022-05-25,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.845,1.665,"1,02","0,11","101,77","35,67"
2022-05-26,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.556,1.506,"0,86","0,13","85,82","39,98"
2022-05-27,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.288,1.162,"0,71","0,23","71,04","38,08"
2022-05-28,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.315,1.257,"0,73","0,15","72,53","34,24"
2022-05-29,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.215,1.23,"0,67","0,16","67,02","34,92"
2022-05-30,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.153,1.186,"0,64","0,17","63,60","30,87"
2022-05-31,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.056,1.062,"0,58","0,28","58,25","25,78"
2022-06-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,9.058,978.0,967.0,"0,54","0,10","10,80","32,07"
2022-07-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,9.058,1.05,1.091,"0,58","0,00","11,59","38,96"
2022-08-06,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,9.058,1.009,888.0,"0,56","0,00","11,14","30,84"
2022-01-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,153.0,256.0,"0,16","4,58","3,29","2,13"
2022-02-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,166.0,140.0,"0,18","1,20","3,57","2,16"
2022-03-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,176.0,205.0,"0,19","1,14","3,79","3,91"
2022-04-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,188.0,275.0,"0,20","0,53","4,04","5,30"
2022-05-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,191.0,382.0,"0,21","0,52","4,11","4,67"
2022-05-21,JAWA TENGAH,33,BANJARNEGARA,3304,929976,4648.0,465.0,624.0,0.500012903558802,0.43010752688172,10.0043029259897,3.78090159961221
2022-05-25,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,279.0,434.0,"0,30","0,36","6,00","4,69"
2022-05-26,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,237.0,381.0,"0,25","2,53","5,10","5,28"
2022-05-27,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,221.0,372.0,"0,24","2,71","4,75","4,48"
2022-05-28,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,214.0,324.0,"0,23","3,27","4,60","3,82"
2022-05-29,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,193.0,303.0,"0,21","3,63","4,15","3,54"
2022-05-30,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,172.0,297.0,"0,18","4,07","3,70","3,47"
2022-05-31,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,163.0,233.0,"0,18","4,91","3,51","3,39"
2022-06-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,197.0,407.0,"0,21","0,51","4,24","4,66"
2022-07-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,201.0,423.0,"0,22","0,00","4,32","4,62"
2022-08-06,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,217.0,414.0,"0,23","0,00","4,67","4,29"
2022-01-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.626,2.999,"1,53","0,08","152,50","1,75"
2022-02-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.809,3.105,"1,63","0,07","163,12","1,38"
2022-03-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,3.081,3.38,"1,79","0,06","178,92","1,34"
2022-04-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,3.082,3.556,"1,79","0,06","178,98","1,38"
2022-05-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.764,3.107,"1,61","0,11","160,51","1,48"
2022-05-21,JAWA TENGAH,33,BANYUMAS,3302,1719757,1722.0,1883.0,2462.0,1.09492213144066,0.79660116834838,109.349593495935,2.88592431255105
2022-05-25,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.368,1.551,"0,80","0,37","79,44","2,85"
2022-05-26,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.307,1.52,"0,76","0,38","75,90","3,07"
2022-05-27,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.298,1.464,"0,75","0,31","75,38","2,92"
2022-05-28,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.601,1.708,"0,93","0,19","92,97","2,70"
2022-05-29,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.972,2.223,"1,15","0,15","114,52","2,16"
2022-05-30,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.525,2.797,"1,47","0,16","146,63","1,95"
2022-05-31,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.588,2.831,"1,50","0,12","150,29","1,94"
2022-06-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.393,2.703,"1,39","0,08","138,97","1,51"
2022-07-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.386,2.896,"1,39","0,08","138,56","1,44"
2022-08-06,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,2.537,3.018,"1,48","0,04","147,33","1,61"
2022-01-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,393.0,373.0,"0,50","0,76","10,08","8,38"
2022-02-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,373.0,360.0,"0,48","0,80","9,57","6,73"
2022-03-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,380.0,347.0,"0,49","0,79","9,75","11,17"
2022-04-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,335.0,361.0,"0,43","0,90","8,59","11,99"
2022-05-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,365.0,335.0,"0,47","0,55","9,36","13,78"
2022-05-21,JAWA TENGAH,33,BATANG,3325,780328,3899.0,700.0,620.0,0.897058672763248,0.714285714285714,17.9533213644524,4.41075120606478
2022-05-25,JAWA TENGAH,33,BATANG,3325,780.328,3.899,612.0,558.0,"0,78","0,33","15,70","8,88"
2022-05-26,JAWA TENGAH,33,BATANG,3325,780.328,3.899,482.0,471.0,"0,62","0,41","12,36","14,06"
2022-05-27,JAWA TENGAH,33,BATANG,3325,780.328,3.899,451.0,438.0,"0,58","0,44","11,57","11,13"
2022-05-28,JAWA TENGAH,33,BATANG,3325,780.328,3.899,420.0,374.0,"0,54","0,00","10,77","11,64"
2022-05-29,JAWA TENGAH,33,BATANG,3325,780.328,3.899,421.0,409.0,"0,54","0,24","10,80","11,38"
2022-05-30,JAWA TENGAH,33,BATANG,3325,780.328,3.899,442.0,470.0,"0,57","0,23","11,34","10,80"
2022-05-31,JAWA TENGAH,33,BATANG,3325,780.328,3.899,417.0,429.0,"0,53","0,72","10,70","11,69"
2022-06-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,323.0,254.0,"0,41","0,62","8,28","12,98"
2022-07-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,320.0,297.0,"0,41","0,00","8,21","13,11"
2022-08-06,JAWA TENGAH,33,BATANG,3325,780.328,3.899,310.0,296.0,"0,40","0,00","7,95","13,64"
2022-01-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,504.0,579.0,"0,58","0,00","11,63","4,15"
2022-02-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,582.0,552.0,"0,67","0,00","13,43","3,74"
2022-03-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,657.0,552.0,"0,76","0,00","15,16","5,57"
2022-04-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,655.0,578.0,"0,76","0,00","15,12","4,88"
2022-05-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,689.0,597.0,"0,80","0,00","15,90","5,49"
2022-05-21,JAWA TENGAH,33,BLORA,3316,866144,4333.0,851.0,695.0,0.982515609413677,0.117508813160987,19.639972305562,2.25
2022-05-25,JAWA TENGAH,33,BLORA,3316,866.144,4.333,1.037,852.0,"1,20","0,19","23,93","2,41"
2022-05-26,JAWA TENGAH,33,BLORA,3316,866.144,4.333,957.0,897.0,"1,10","0,21","22,09","2,31"
2022-05-27,JAWA TENGAH,33,BLORA,3316,866.144,4.333,909.0,950.0,"1,05","0,22","20,98","2,25"
2022-05-28,JAWA TENGAH,33,BLORA,3316,866.144,4.333,875.0,895.0,"1,01","0,23","20,19","2,65"
2022-05-29,JAWA TENGAH,33,BLORA,3316,866.144,4.333,770.0,782.0,"0,89","0,26","17,77","2,72"
2022-05-30,JAWA TENGAH,33,BLORA,3316,866.144,4.333,547.0,788.0,"0,63","0,37","12,62","2,61"
2022-05-31,JAWA TENGAH,33,BLORA,3316,866.144,4.333,586.0,658.0,"0,68","0,17","13,52","4,23"
2022-06-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,744.0,641.0,"0,86","0,00","17,17","5,94"
2022-07-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,688.0,615.0,"0,79","0,00","15,88","6,77"
2022-08-06,JAWA TENGAH,33,BLORA,3316,866.144,4.333,749.0,643.0,"0,86","0,00","17,29","6,80"
2022-01-06,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,655.0,705.0,"0,66","0,00","65,90","10,04"
2022-02-06,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,667.0,627.0,"0,67","0,15","67,10","3,16"
2022-03-06,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,658.0,733.0,"0,66","0,30","66,20","10,65"
2022-04-06,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,697.0,802.0,"0,70","0,29","70,12","10,06"
2022-05-06,JAWA TENGAH,33,BOYOLALI,3309,990.845,4.956,658.0,792.0,"0,66","0,30","13,28","10,58"
2022-05-21,JAWA TENGAH,33,BOYOLALI,3309,990845,4956.0,1172.0,984.0,1.18282879764242,0.0,23.6481033091203,2.28384991843393
2022-05-25,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,822.0,804.0,"0,83","0,00","82,70","4,03"
2022-05-26,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,676.0,821.0,"0,68","0,00","68,01","9,82"
2022-05-27,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,700.0,783.0,"0,71","0,00","70,42","9,89"
2022-05-28,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,678.0,767.0,"0,68","0,00","68,21","11,06"
2022-05-29,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,680.0,783.0,"0,69","0,00","68,41","10,65"
2022-05-30,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,665.0,822.0,"0,67","0,00","66,90","11,19"
2022-05-31,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,677.0,754.0,"0,68","0,00","68,11","11,01"
2022-06-06,JAWA TENGAH,33,BOYOLALI,3309,990.845,4.956,671.0,804.0,"0,68","0,45","13,54","9,69"
