Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-22,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,841,829,0.657634938322288,2.14030915576694,13.159130026599906,16.934189406099517
2022-06-23,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,841,789,0.657634938322288,2.37812128418549,13.159130026599906,17.133706965572458
2022-06-24,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,827,777,0.64668738881395,2.41837968561064,12.940071976216554,18.167456556082147
2022-06-25,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,856,811,0.669364,2.336449,13.393835080582068,18.084291187739463
2022-06-26,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,886,831,0.692823490313374,1.91873589164786,13.863245188546394,18.764129615674456
2022-06-27,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,975,922,0.762418626473521,1.74358974358974,15.255828508840558,19.41340782122905
2022-06-28,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,986,914,0.771020272515786,1.11561866125761,15.427945548427475,18.53146853146853
2022-06-29,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1223,1281,0.956346646335503,0.817661488143908,19.13628540134564,12.150055991041434
2022-06-30,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1240,1329,0.969640099309913,0.806451612903226,19.402284462525422,11.88888888888889
2022-06-13,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1769,1512,1.11069323205452,0.169587337478802,22.20687923675621,4.143646408839778
2022-06-14,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1726,1502,1.08369503591074,0.231749710312862,21.66708511172483,3.938832252085264
2022-06-15,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1670,1451,1.04853459442117,0.29940119760479,20.96409741400954,4.152744630071599
2022-06-16,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1559,1332,0.978841576468623,0.32071840923669,19.57067537032388,4.903943377148635
2022-06-17,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1216,926,0.763483872344994,0.328947368421053,15.264875721817726,6.189320388349515
2022-06-18,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1243,953,0.780436228063181,0.241351568785197,15.603816218930454,6.976744186046512
2022-06-19,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1255,972,0.787970608382375,0.318725099601594,15.754456439869449,6.802721088435375
2022-06-20,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1269,968,0.796760718754768,0.315208825847124,15.930203364298269,7.001693958215697
2022-06-21,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1281,996,0.804295099073962,0.39032006245121,16.080843585237258,7.419898819561552
2022-06-22,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1303,1009,0.818108129659151,0.306983883346124,16.35701732362541,7.354555433589462
2022-06-23,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1293,1015,0.811829479393156,0.309358081979892,16.23148380617625,7.338444687842278
2022-06-24,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1268,1045,0.796132853728168,0.315457413249211,15.917650012553352,7.226236798221233
2022-06-25,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1264,1043,0.793621,0.316456,15.867436605573689,6.738391845979614
2022-06-26,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1299,1083,0.815596669552753,0.23094688221709,16.306803916645745,7.31981981981982
2022-06-27,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1336,1081,0.838827675536934,0.224550898203593,16.77127793120763,7.5233388248215265
2022-06-28,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1442,1175,0.905381368356482,0.0693481276005548,18.10193321616872,6.597402597402597
2022-06-29,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1469,1166,0.922333724074668,0.136147038801906,18.440873713281448,6.564102564102564
2022-06-30,JAWA TIMUR,35,KEDIRI,3506,1592699,7966,1527,1191,0.958749895617439,0.261951538965291,19.168968114486567,6.108026249369006
2022-06-13,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,192,181,0.901878443696011,0.520833333333333,18.045112781954884,4.583333333333333
2022-06-14,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,173,165,0.812630056038593,0.578034682080925,16.2593984962406,4.10958904109589
2022-06-15,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,170,161,0.798538205355843,1.17647058823529,15.977443609022558,3.286384976525822
2022-06-16,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,243,283,1.14143990530276,1.23456790123457,22.83834586466165,2.413793103448276
2022-06-17,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,234,284,1.09916435325451,1.28205128205128,21.99248120300752,2.4734982332155475
2022-06-18,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,229,278,1.07567793544993,1.31004366812227,21.52255639097744,1.7985611510791366
2022-06-19,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,213,284,1.00052139847526,1.87793427230047,20.018796992481203,0.7352941176470588
2022-06-20,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,196,263,0.920667577939677,2.55102040816327,18.421052631578945,1.6064257028112447
2022-06-21,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,202,262,0.948851279305178,2.47524752475248,18.98496240601504,2.371541501976284
2022-06-22,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,215,261,1.0099159655971,2.32558139534884,20.206766917293237,3.39622641509434
2022-06-23,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,176,194,0.826721906721343,2.84090909090909,16.541353383458645,4.878048780487805
2022-06-24,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,185,187,0.868997458769594,2.7027027027027,17.387218045112782,5.038759689922481
2022-06-25,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,183,177,0.859603,2.73224,17.19924812030075,4.761904761904762
2022-06-26,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,182,164,0.854905608086843,1.64835164835165,17.105263157894736,5.063291139240507
2022-06-27,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,187,156,0.878392025891427,2.13903743315508,17.575187969924812,4.545454545454546
2022-06-28,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,200,183,0.939456712183344,2.0,18.79699248120301,3.474903474903475
2022-06-29,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,188,178,0.883089309452344,1.59574468085106,17.669172932330827,2.8112449799196786
2022-06-30,JAWA TIMUR,35,KOTA BATU,3579,212889,1064,159,126,0.746868086185759,1.88679245283019,14.943609022556393,4.040404040404041
2022-06-13,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,301,332,2.07977778852598,0.0,204.7619047619048,1.6666666666666667
2022-06-14,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,273,311,1.88631008726775,0.366300366300366,185.7142857142857,1.497005988023952
2022-06-15,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,279,320,1.92776745182309,0.3584229390681,189.79591836734696,1.729106628242075
2022-06-16,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,287,329,1.98304393789687,0.348432055749129,195.23809523809524,2.535211267605634
2022-06-17,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,281,315,1.94158657334153,0.355871886120996,191.156462585034,3.3707865168539324
2022-06-18,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,274,295,1.89321964802697,0.364963503649635,186.39455782312925,3.380281690140845
2022-06-19,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,271,287,1.87249096574931,0.3690036900369,184.35374149659864,3.888888888888889
2022-06-20,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,267,267,1.84485272271242,0.749063670411985,181.6326530612245,3.954802259887006
2022-06-21,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,286,302,1.97613437713765,0.34965034965035,194.5578231292517,3.693931398416887
2022-06-22,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,286,323,1.97613437713765,0.34965034965035,194.5578231292517,4.221635883905013
2022-06-23,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,288,325,1.98995349865609,0.694444444444444,195.9183673469388,3.684210526315789
2022-06-24,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,340,396,2.34925065813566,0.588235294117647,231.2925170068027,2.690582959641256
2022-06-25,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,300,337,2.072868,0.666667,204.08163265306123,2.827763496143959
2022-06-26,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,295,341,2.03832042397065,0.677966101694915,200.68027210884352,2.666666666666667
2022-06-27,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,289,345,1.99686305941531,0.69204152249135,196.59863945578232,2.710027100271003
2022-06-28,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,305,330,2.10741603156287,0.655737704918033,207.4829931972789,2.368421052631579
2022-06-29,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,302,300,2.08668734928521,0.993377483443709,205.4421768707483,1.891891891891892
2022-06-30,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147,314,325,2.16960207839588,0.636942675159236,213.60544217687075,2.349869451697128
2022-06-13,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,445,738,1.51914982231068,0.224719101123596,151.36054421768708,10.149750415973378
2022-06-14,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,433,703,1.47818398440567,0.46189376443418,147.27891156462584,10.851419031719532
2022-06-15,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,445,712,1.51914982231068,0.224719101123596,151.36054421768708,10.679611650485436
2022-06-16,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,388,654,1.32456209226189,0.257731958762887,131.97278911564624,12.34567901234568
2022-06-17,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,405,721,1.38259702929399,0.493827160493827,137.75510204081633,13.636363636363637
2022-06-18,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,420,764,1.43380432667525,0.714285714285714,142.85714285714286,13.5702746365105
2022-06-19,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,449,791,1.53280510161235,0.66815144766147,152.72108843537416,12.288786482334867
2022-06-20,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,430,888,1.46794252492942,0.697674418604651,146.25850340136054,11.128775834658189
2022-06-21,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,437,892,1.49183926370734,0.45766590389016,148.63945578231292,10.651828298887123
2022-06-22,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,435,898,1.48501162405651,0.689655172413793,147.9591836734694,10.177705977382876
2022-06-23,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,414,880,1.41332140772274,0.966183574879227,140.81632653061226,9.897610921501707
2022-06-24,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,399,803,1.36211411034148,1.2531328320802,135.71428571428572,9.24956369982548
2022-06-25,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,397,806,1.355286,1.007557,135.03401360544217,8.60215053763441
2022-06-26,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,370,786,1.26311333540438,1.08108108108108,125.85034013605444,9.108159392789371
2022-06-27,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,385,773,1.31432063278564,1.03896103896104,130.95238095238096,7.884615384615384
2022-06-28,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,402,778,1.37235556981774,0.995024875621891,136.73469387755102,6.844106463878327
2022-06-29,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,420,829,1.43380432667525,0.952380952380952,142.85714285714286,6.884057971014493
2022-06-30,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294,454,854,1.54987420073943,0.881057268722467,154.42176870748298,6.689536878216123
2022-06-13,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,378,650,2.11963013014978,0.529100529100529,216.0,3.8135593220338975
2022-06-14,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,287,532,1.60934880252113,0.696864111498258,164.0,5.483028720626632
2022-06-15,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,277,533,1.55327393135314,1.08303249097473,158.2857142857143,6.914893617021277
2022-06-16,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,337,569,1.88972315836104,0.890207715133531,192.57142857142856,6.575963718820861
2022-06-17,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,366,608,2.0523402847482,0.819672131147541,209.1428571428572,6.652806652806653
2022-06-18,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,368,599,2.06355525898179,1.08695652173913,210.28571428571428,7.024793388429752
2022-06-19,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,381,643,2.13645259150017,1.0498687664042,217.7142857142857,6.4453125
2022-06-20,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,395,631,2.21495741113535,0.759493670886076,225.7142857142857,6.346153846153846
2022-06-21,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,417,686,2.33832212770491,0.719424460431655,238.2857142857143,5.301645338208409
2022-06-22,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,422,663,2.3663595632889,0.4739336492891,241.14285714285717,4.727272727272728
2022-06-23,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,387,651,2.17009751420096,0.516795865633075,221.14285714285717,4.789272030651341
2022-06-24,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,350,599,1.96262049087942,0.571428571428571,200.0,4.771784232365145
2022-06-25,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,367,602,2.057948,0.544959,209.7142857142857,4.453441295546559
2022-06-26,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,350,527,1.96262049087942,0.571428571428571,200.0,4.935622317596566
2022-06-27,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,338,509,1.89533064547784,0.591715976331361,193.14285714285717,4.666666666666667
2022-06-28,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,312,461,1.74953598044108,0.961538461538462,178.28571428571428,5.275229357798166
2022-06-29,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,317,469,1.77757341602508,1.57728706624606,181.14285714285717,5.08849557522124
2022-06-30,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,307,441,1.72149854485709,1.62866449511401,175.42857142857142,5.386416861826698
2022-06-13,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1356,1327,1.5333122257904,0.442477876106195,153.74149659863946,6.712962962962964
2022-06-14,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1310,1328,1.48129720928129,0.687022900763359,148.52607709750566,6.350148367952523
2022-06-15,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1318,1307,1.49034329910896,0.834597875569044,149.4331065759637,6.3201417601890135
2022-06-16,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1351,1316,1.52765841964811,0.962250185048113,153.1746031746032,6.25
2022-06-17,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1397,1370,1.57967343615722,1.07372942018611,158.39002267573696,6.127037661607645
2022-06-18,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1377,1318,1.55705821158804,1.30718954248366,156.12244897959184,6.127037661607645
2022-06-19,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,981,1220,1.10927676511828,1.7329255861366,111.22448979591836,2.790346907993967
2022-06-20,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,966,1228,1.09231534669139,1.86335403726708,109.52380952380952,2.898550724637681
2022-06-21,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1029,1291,1.16355330408431,1.94363459669582,116.66666666666669,2.631578947368421
2022-06-22,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1029,1279,1.16355330408431,2.04081632653061,116.66666666666669,2.627737226277372
2022-06-23,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1056,1310,1.1940838572527,2.27272727272727,119.7278911564626,3.3946251768033946
2022-06-24,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1006,1256,1.13754579582975,2.48508946322068,114.05895691609976,3.924418604651162
2022-06-25,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1012,1251,1.14433,2.865613,114.73922902494331,4.093567251461988
2022-06-26,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1036,1183,1.17146863268352,3.28185328185328,117.46031746031748,4.373177842565598
2022-06-27,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1051,1208,1.18843005111041,3.13986679352997,119.1609977324263,5.0605844618674265
2022-06-28,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1135,1292,1.28341399430096,3.25991189427313,128.68480725623584,5.551926845199216
2022-06-29,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1161,1422,1.3128137862409,3.96210163652024,131.6326530612245,5.649717514124294
2022-06-30,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1211,1430,1.36935184766385,4.45912469033856,137.3015873015873,5.4169202678028
2022-06-13,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,105,125,0.795183460184028,0.0,15.95744680851064,4.761904761904762
2022-06-14,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,117,133,0.886061569919346,0.0,17.78115501519757,3.821656050955414
2022-06-15,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,115,133,0.870915218296793,0.0,17.477203647416413,1.973684210526316
2022-06-16,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,108,130,0.817902987617858,0.0,16.41337386018237,3.4013605442176877
2022-06-17,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,113,133,0.85576886667424,0.0,17.17325227963526,1.7964071856287425
2022-06-18,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,110,138,0.83304933924041,0.0,16.717325227963524,1.829268292682927
2022-06-19,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,118,147,0.893634745730622,0.0,17.933130699088146,3.296703296703297
2022-06-20,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,161,213,1.21928130561551,0.0,24.46808510638298,3.6885245901639343
2022-06-21,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,175,229,1.32530576697338,0.571428571428571,26.595744680851062,5.555555555555555
2022-06-22,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,180,218,1.36317164602976,1.11111111111111,27.35562310030395,6.498194945848375
2022-06-23,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,185,220,1.40103752508614,1.62162162162162,28.11550151975684,5.517241379310345
2022-06-24,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,187,217,1.4161838767087,2.13903743315508,28.419452887537997,6.25
2022-06-25,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,189,211,1.43133,2.116402,28.723404255319156,6.825938566552901
2022-06-26,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,192,208,1.45404975576508,2.08333333333333,29.17933130699088,6.007067137809187
2022-06-27,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,154,142,1.16626907493657,2.5974025974026,23.404255319148938,6.008583690987124
2022-06-28,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,138,125,1.04509826195615,2.17391304347826,20.97264437689969,4.054054054054054
2022-06-29,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,125,123,0.946646976409557,1.6,18.99696048632219,3.255813953488372
2022-06-30,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,118,115,0.893634745730622,0.847457627118644,17.933130699088146,4.477611940298507
2022-06-13,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,381,505,1.86289849403481,0.0,187.6847290640394,4.157549234135667
2022-06-14,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,364,501,1.7797770389204,0.274725274725275,179.31034482758622,4.921700223713646
2022-06-15,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,354,482,1.73088206532368,0.282485875706215,174.384236453202,4.794520547945205
2022-06-16,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,358,477,1.75044005476237,0.558659217877095,176.35467980295567,4.6082949308755765
2022-06-17,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,354,467,1.73088206532368,0.564971751412429,174.384236453202,4.618937644341801
2022-06-18,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,355,461,1.73577156268336,0.563380281690141,174.8768472906404,4.545454545454546
2022-06-19,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,253,324,1.23704283199687,1.18577075098814,124.63054187192115,1.8404907975460123
2022-06-20,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,250,307,1.22237433991786,1.2,123.15270935960592,1.8633540372670807
2022-06-21,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,264,331,1.29082730295326,0.757575757575758,130.04926108374383,0.8823529411764706
2022-06-22,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,269,346,1.31527478975161,0.743494423791822,132.51231527093597,0.8875739644970414
2022-06-23,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,275,348,1.34461177390964,0.727272727272727,135.4679802955665,0.5797101449275363
2022-06-24,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,284,365,1.38861725014669,0.704225352112676,139.9014778325123,0.5633802816901409
2022-06-25,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,275,371,1.344612,1.090909,135.4679802955665,1.461988304093567
2022-06-26,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,286,361,1.39839624486603,0.699300699300699,140.88669950738918,1.1764705882352942
2022-06-27,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,290,376,1.41795423430471,0.689655172413793,142.85714285714286,1.4326647564469914
2022-06-28,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,293,369,1.43262272638373,0.68259385665529,144.3349753694581,1.4492753623188406
2022-06-29,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,315,380,1.5401916682965,0.952380952380952,155.17241379310346,1.6042780748663104
2022-06-30,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,314,388,1.53530217093683,0.636942675159236,154.67980295566502,1.6042780748663104
2022-06-13,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,224,292,0.920462203520768,0.446428571428571,18.39080459770115,2.985074626865672
2022-06-14,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,209,290,0.858824109535002,0.478468899521531,17.15927750410509,3.4220532319391634
2022-06-15,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,232,300,0.95333585364651,0.431034482758621,19.047619047619047,3.436426116838488
2022-06-16,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,340,424,1.39713013034402,0.294117647058824,27.914614121510677,2.4271844660194173
