Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-25,JAWA TIMUR,35,LAMONGAN,3524,1.206.257,1.204,11.85,13.774,"9,82","0,01","984,22","0,87"
2022-05-25,JAWA TIMUR,35,LAMONGAN,3524,1.206.257,1.204,11.85,13.774,"9,82","0,01","984,22","0,87"
2022-05-26,JAWA TIMUR,35,LAMONGAN,3524,1.206.257,1.204,7.713,9.157,"6,39","0,01","640,61","1,28"
2022-05-26,JAWA TIMUR,35,LAMONGAN,3524,1.206.257,1.204,7.713,9.157,"6,39","0,01","640,61","1,28"
2022-05-21,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250.0,1349.0,1042.0,1.28527234149181,0.889547813194959,25.6952380952381,1.7578125
2022-05-21,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250.0,1349.0,1042.0,1.28527234149181,0.889547813194959,25.6952380952381,1.7578125
2022-05-25,JAWA TIMUR,35,LUMAJANG,3508,1.049.583,1.05,1.039,876.0,"0,99","0,77","98,95","2,43"
2022-05-25,JAWA TIMUR,35,LUMAJANG,3508,1.049.583,1.05,1.039,876.0,"0,99","0,77","98,95","2,43"
2022-05-26,JAWA TIMUR,35,LUMAJANG,3508,1.049.583,1.05,933.0,807.0,"0,89","0,86","88,86","1,88"
2022-05-26,JAWA TIMUR,35,LUMAJANG,3508,1.049.583,1.05,933.0,807.0,"0,89","0,86","88,86","1,88"
2022-05-21,JAWA TIMUR,35,MADIUN,3519,686525,686.0,1248.0,1701.0,1.81785077018317,0.240384615384615,181.924198250729,3.45047923322684
2022-05-21,JAWA TIMUR,35,MADIUN,3519,686525,686.0,1248.0,1701.0,1.81785077018317,0.240384615384615,181.924198250729,3.45047923322684
2022-05-25,JAWA TIMUR,35,MADIUN,3519,686.525,686.0,820.0,677.0,"1,19","0,12","119,53","5,34"
2022-05-25,JAWA TIMUR,35,MADIUN,3519,686.525,686.0,820.0,677.0,"1,19","0,12","119,53","5,34"
2022-05-26,JAWA TIMUR,35,MADIUN,3519,686.525,686.0,848.0,725.0,"1,24","0,12","123,62","4,50"
2022-05-26,JAWA TIMUR,35,MADIUN,3519,686.525,686.0,848.0,725.0,"1,24","0,12","123,62","4,50"
2022-05-21,JAWA TIMUR,35,MAGETAN,3520,637108,637.0,1220.0,653.0,1.91490296778568,0.327868852459016,191.522762951334,4.05144694533762
2022-05-21,JAWA TIMUR,35,MAGETAN,3520,637108,637.0,1220.0,653.0,1.91490296778568,0.327868852459016,191.522762951334,4.05144694533762
2022-05-25,JAWA TIMUR,35,MAGETAN,3520,637.108,637.0,882.0,450.0,"1,38","0,68","138,46","6,02"
2022-05-25,JAWA TIMUR,35,MAGETAN,3520,637.108,637.0,882.0,450.0,"1,38","0,68","138,46","6,02"
2022-05-26,JAWA TIMUR,35,MAGETAN,3520,637.108,637.0,809.0,434.0,"1,27","0,49","127,00","5,94"
2022-05-26,JAWA TIMUR,35,MAGETAN,3520,637.108,637.0,809.0,434.0,"1,27","0,49","127,00","5,94"
2022-05-21,JAWA TIMUR,35,MALANG,3507,2650825,13251.0,3177.0,4325.0,1.19849480822008,0.409191060749134,23.9755490151687,1.82394924662966
2022-05-21,JAWA TIMUR,35,MALANG,3507,2650825,13251.0,3177.0,4325.0,1.19849480822008,0.409191060749134,23.9755490151687,1.82394924662966
2022-05-25,JAWA TIMUR,35,MALANG,3507,2.650.825,2.653,2.398,2.728,"0,90","0,46","90,39","2,48"
2022-05-25,JAWA TIMUR,35,MALANG,3507,2.650.825,2.653,2.398,2.728,"0,90","0,46","90,39","2,48"
2022-05-26,JAWA TIMUR,35,MALANG,3507,2.650.825,2.653,2.118,2.407,"0,80","0,57","79,83","2,82"
2022-05-26,JAWA TIMUR,35,MALANG,3507,2.650.825,2.653,2.118,2.407,"0,80","0,57","79,83","2,82"
2022-05-21,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726.0,1126.0,1301.0,0.982848164797277,0.177619893428064,19.6646873908488,5.22548317823908
2022-05-21,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726.0,1126.0,1301.0,0.982848164797277,0.177619893428064,19.6646873908488,5.22548317823908
2022-05-25,JAWA TIMUR,35,MOJOKERTO,3516,1.145.650,5.726,888.0,957.0,"0,78","0,11","15,51","6,69"
2022-05-25,JAWA TIMUR,35,MOJOKERTO,3516,1.145.650,5.726,888.0,957.0,"0,78","0,11","15,51","6,69"
2022-05-26,JAWA TIMUR,35,MOJOKERTO,3516,1.145.650,5.726,769.0,736.0,"0,67","0,39","13,43","6,45"
2022-05-26,JAWA TIMUR,35,MOJOKERTO,3516,1.145.650,5.726,769.0,736.0,"0,67","0,39","13,43","6,45"
2022-05-21,JAWA TIMUR,35,NGANJUK,3518,1062357,5313.0,1507.0,962.0,1.41854386049134,0.26542800265428,28.3643892339545,3.5827186512118
2022-05-21,JAWA TIMUR,35,NGANJUK,3518,1062357,5313.0,1507.0,962.0,1.41854386049134,0.26542800265428,28.3643892339545,3.5827186512118
2022-05-25,JAWA TIMUR,35,NGANJUK,3518,1.062.357,1.064,1.113,660.0,"1,05","0,00","104,61","5,89"
2022-05-25,JAWA TIMUR,35,NGANJUK,3518,1.062.357,1.064,1.113,660.0,"1,05","0,00","104,61","5,89"
2022-05-26,JAWA TIMUR,35,NGANJUK,3518,1.062.357,1.064,968.0,598.0,"0,91","0,00","90,98","6,69"
2022-05-26,JAWA TIMUR,35,NGANJUK,3518,1.062.357,1.064,968.0,598.0,"0,91","0,00","90,98","6,69"
2022-05-21,JAWA TIMUR,35,NGAWI,3521,841595,4207.0,1274.0,726.0,1.51379226349966,0.392464678178964,30.2828618968386,5.2163604030824
2022-05-21,JAWA TIMUR,35,NGAWI,3521,841595,4207.0,1274.0,726.0,1.51379226349966,0.392464678178964,30.2828618968386,5.2163604030824
2022-05-25,JAWA TIMUR,35,NGAWI,3521,841.595,840.0,899.0,519.0,"1,07","0,33","107,02","7,58"
2022-05-25,JAWA TIMUR,35,NGAWI,3521,841.595,840.0,899.0,519.0,"1,07","0,33","107,02","7,58"
2022-05-26,JAWA TIMUR,35,NGAWI,3521,841.595,840.0,801.0,464.0,"0,95","0,12","95,36","6,74"
2022-05-26,JAWA TIMUR,35,NGAWI,3521,841.595,840.0,801.0,464.0,"0,95","0,12","95,36","6,74"
2022-05-21,JAWA TIMUR,35,PACITAN,3501,557765,2786.0,934.0,501.0,1.67454035301606,0.214132762312634,33.5247666905958,9.07617504051864
2022-05-21,JAWA TIMUR,35,PACITAN,3501,557765,2786.0,934.0,501.0,1.67454035301606,0.214132762312634,33.5247666905958,9.07617504051864
2022-05-25,JAWA TIMUR,35,PACITAN,3501,557.765,560.0,649.0,400.0,"1,16","0,31","115,89","11,15"
2022-05-25,JAWA TIMUR,35,PACITAN,3501,557.765,560.0,649.0,400.0,"1,16","0,31","115,89","11,15"
2022-05-26,JAWA TIMUR,35,PACITAN,3501,557.765,560.0,536.0,342.0,"0,96","0,37","95,71","12,88"
2022-05-26,JAWA TIMUR,35,PACITAN,3501,557.765,560.0,536.0,342.0,"0,96","0,37","95,71","12,88"
2022-05-21,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529.0,793.0,494.0,0.874797020615645,0.0,17.5093839699713,1.16896918172157
2022-05-21,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529.0,793.0,494.0,0.874797020615645,0.0,17.5093839699713,1.16896918172157
2022-05-25,JAWA TIMUR,35,PAMEKASAN,3528,906.496,4.529,534.0,409.0,"0,59","0,00","11,79","0,92"
2022-05-25,JAWA TIMUR,35,PAMEKASAN,3528,906.496,4.529,534.0,409.0,"0,59","0,00","11,79","0,92"
2022-05-26,JAWA TIMUR,35,PAMEKASAN,3528,906.496,4.529,425.0,363.0,"0,47","0,00","9,38","1,35"
2022-05-26,JAWA TIMUR,35,PAMEKASAN,3528,906.496,4.529,425.0,363.0,"0,47","0,00","9,38","1,35"
2022-05-21,JAWA TIMUR,35,PASURUAN,3514,1660602,8302.0,2531.0,1829.0,1.52414606269293,0.355590675622284,30.4866297277764,1.60738714090287
2022-05-21,JAWA TIMUR,35,PASURUAN,3514,1660602,8302.0,2531.0,1829.0,1.52414606269293,0.355590675622284,30.4866297277764,1.60738714090287
2022-05-25,JAWA TIMUR,35,PASURUAN,3514,1.660.602,1.659,1.83,1.387,"1,10","0,49","110,31","1,28"
2022-05-25,JAWA TIMUR,35,PASURUAN,3514,1.660.602,1.659,1.83,1.387,"1,10","0,49","110,31","1,28"
2022-05-26,JAWA TIMUR,35,PASURUAN,3514,1.660.602,1.659,1.366,1.256,"0,82","0,66","82,34","1,30"
2022-05-26,JAWA TIMUR,35,PASURUAN,3514,1.660.602,1.659,1.366,1.256,"0,82","0,66","82,34","1,30"
2022-05-21,JAWA TIMUR,35,PONOROGO,3502,878068,4389.0,1318.0,527.0,1.50102269983646,0.303490136570561,30.0296195033037,2.42460082791248
2022-05-21,JAWA TIMUR,35,PONOROGO,3502,878068,4389.0,1318.0,527.0,1.50102269983646,0.303490136570561,30.0296195033037,2.42460082791248
2022-05-25,JAWA TIMUR,35,PONOROGO,3502,878.068,875.0,846.0,342.0,"0,96","0,35","96,69","4,14"
2022-05-25,JAWA TIMUR,35,PONOROGO,3502,878.068,875.0,846.0,342.0,"0,96","0,35","96,69","4,14"
2022-05-26,JAWA TIMUR,35,PONOROGO,3502,878.068,875.0,729.0,282.0,"0,83","0,27","83,31","4,26"
2022-05-26,JAWA TIMUR,35,PONOROGO,3502,878.068,875.0,729.0,282.0,"0,83","0,27","83,31","4,26"
2022-05-21,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943.0,905.0,516.0,0.761483892301776,0.441988950276243,15.2279993269393,5.35390199637024
2022-05-21,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943.0,905.0,516.0,0.761483892301776,0.441988950276243,15.2279993269393,5.35390199637024
2022-05-25,JAWA TIMUR,35,PROBOLINGGO,3513,1.188.469,5.943,646.0,479.0,"0,54","0,46","10,87","10,11"
2022-05-25,JAWA TIMUR,35,PROBOLINGGO,3513,1.188.469,5.943,646.0,479.0,"0,54","0,46","10,87","10,11"
2022-05-26,JAWA TIMUR,35,PROBOLINGGO,3513,1.188.469,5.943,568.0,438.0,"0,48","0,35","9,56","11,67"
2022-05-26,JAWA TIMUR,35,PROBOLINGGO,3513,1.188.469,5.943,568.0,438.0,"0,48","0,35","9,56","11,67"
2022-05-21,JAWA TIMUR,35,SAMPANG,3527,1011438,5054.0,761.0,202.0,0.752394116100048,0.131406044678055,15.0573802928374,2.77469478357381
2022-05-21,JAWA TIMUR,35,SAMPANG,3527,1011438,5054.0,761.0,202.0,0.752394116100048,0.131406044678055,15.0573802928374,2.77469478357381
2022-05-25,JAWA TIMUR,35,SAMPANG,3527,1.011.438,5.054,417.0,156.0,"0,41","0,24","8,25","1,37"
2022-05-25,JAWA TIMUR,35,SAMPANG,3527,1.011.438,5.054,417.0,156.0,"0,41","0,24","8,25","1,37"
2022-05-26,JAWA TIMUR,35,SAMPANG,3527,1.011.438,5.054,329.0,125.0,"0,33","0,30","6,51","1,44"
2022-05-26,JAWA TIMUR,35,SAMPANG,3527,1.011.438,5.054,329.0,125.0,"0,33","0,30","6,51","1,44"
2022-05-21,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352.0,5462.0,7967.0,2.31891195394442,0.238008055657268,232.227891156463,2.34776228906823
2022-05-21,JAWA TIMUR,35,SIDOARJO,3515,2355415,2352.0,5462.0,7967.0,2.31891195394442,0.238008055657268,232.227891156463,2.34776228906823
2022-05-25,JAWA TIMUR,35,SIDOARJO,3515,2.355.415,2.352,3.976,5.652,"1,69","0,25","169,05","2,78"
2022-05-25,JAWA TIMUR,35,SIDOARJO,3515,2.355.415,2.352,3.976,5.652,"1,69","0,25","169,05","2,78"
2022-05-26,JAWA TIMUR,35,SIDOARJO,3515,2.355.415,2.352,3.49,4.959,"1,48","0,29","148,38","2,96"
2022-05-26,JAWA TIMUR,35,SIDOARJO,3515,2.355.415,2.352,3.49,4.959,"1,48","0,29","148,38","2,96"
2022-05-21,JAWA TIMUR,35,SITUBONDO,3512,692143,3458.0,1648.0,1679.0,2.38101086047247,0.121359223300971,47.6576055523424,0.213447171824973
2022-05-21,JAWA TIMUR,35,SITUBONDO,3512,692143,3458.0,1648.0,1679.0,2.38101086047247,0.121359223300971,47.6576055523424,0.213447171824973
2022-05-25,JAWA TIMUR,35,SITUBONDO,3512,692.143,693.0,1.365,1.418,"1,97","0,15","196,97","0,26"
2022-05-25,JAWA TIMUR,35,SITUBONDO,3512,692.143,693.0,1.365,1.418,"1,97","0,15","196,97","0,26"
2022-05-26,JAWA TIMUR,35,SITUBONDO,3512,692.143,693.0,1.263,1.322,"1,82","0,08","182,25","0,35"
2022-05-26,JAWA TIMUR,35,SITUBONDO,3512,692.143,693.0,1.263,1.322,"1,82","0,08","182,25","0,35"
2022-05-21,JAWA TIMUR,35,SUMENEP,3529,1099979,5502.0,1008.0,767.0,0.916381130912499,0.0,18.3206106870229,3.32577475434618
2022-05-21,JAWA TIMUR,35,SUMENEP,3529,1099979,5502.0,1008.0,767.0,0.916381130912499,0.0,18.3206106870229,3.32577475434618
2022-05-25,JAWA TIMUR,35,SUMENEP,3529,1.099.979,5.502,810.0,738.0,"0,74","0,00","14,72","4,57"
2022-05-25,JAWA TIMUR,35,SUMENEP,3529,1.099.979,5.502,810.0,738.0,"0,74","0,00","14,72","4,57"
2022-05-26,JAWA TIMUR,35,SUMENEP,3529,1.099.979,5.502,696.0,663.0,"0,63","0,00","12,65","4,57"
2022-05-26,JAWA TIMUR,35,SUMENEP,3529,1.099.979,5.502,696.0,663.0,"0,63","0,00","12,65","4,57"
2022-05-21,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507.0,1700.0,841.0,2.42608988520313,0.411764705882353,48.4744796122042,2.81973816717019
2022-05-21,JAWA TIMUR,35,TRENGGALEK,3503,700716,3507.0,1700.0,841.0,2.42608988520313,0.411764705882353,48.4744796122042,2.81973816717019
2022-05-25,JAWA TIMUR,35,TRENGGALEK,3503,700.716,700.0,1.117,623.0,"1,59","0,45","159,57","3,76"
2022-05-25,JAWA TIMUR,35,TRENGGALEK,3503,700.716,700.0,1.117,623.0,"1,59","0,45","159,57","3,76"
2022-05-26,JAWA TIMUR,35,TRENGGALEK,3503,700.716,700.0,912.0,515.0,"1,30","0,33","130,29","4,60"
2022-05-26,JAWA TIMUR,35,TRENGGALEK,3503,700.716,700.0,912.0,515.0,"1,30","0,33","130,29","4,60"
2022-05-21,JAWA TIMUR,35,TUBAN,3523,1186077,5929.0,1591.0,1742.0,1.34139689075836,0.188560653676933,26.8342047562827,37.5417501670007
2022-05-21,JAWA TIMUR,35,TUBAN,3523,1186077,5929.0,1591.0,1742.0,1.34139689075836,0.188560653676933,26.8342047562827,37.5417501670007
2022-05-25,JAWA TIMUR,35,TUBAN,3523,1.186.077,1.183,1.215,1.29,"1,02","0,33","102,70","35,78"
2022-05-25,JAWA TIMUR,35,TUBAN,3523,1.186.077,1.183,1.215,1.29,"1,02","0,33","102,70","35,78"
2022-05-26,JAWA TIMUR,35,TUBAN,3523,1.186.077,1.183,1.028,1.124,"0,87","0,39","86,90","36,17"
2022-05-26,JAWA TIMUR,35,TUBAN,3523,1.186.077,1.183,1.028,1.124,"0,87","0,39","86,90","36,17"
2022-05-21,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257.0,1858.0,1605.0,1.76733231745017,0.107642626480086,35.3433517215142,3.94390885188431
2022-05-21,JAWA TIMUR,35,TULUNGAGUNG,3504,1051302,5257.0,1858.0,1605.0,1.76733231745017,0.107642626480086,35.3433517215142,3.94390885188431
2022-05-25,JAWA TIMUR,35,TULUNGAGUNG,3504,1.051.302,1.05,1.269,1.094,"1,21","0,16","120,86","2,95"
2022-05-25,JAWA TIMUR,35,TULUNGAGUNG,3504,1.051.302,1.05,1.269,1.094,"1,21","0,16","120,86","2,95"
2022-05-26,JAWA TIMUR,35,TULUNGAGUNG,3504,1.051.302,1.05,1.149,1.01,"1,09","0,17","109,43","3,46"
2022-05-26,JAWA TIMUR,35,TULUNGAGUNG,3504,1.051.302,1.05,1.149,1.01,"1,09","0,17","109,43","3,46"
2022-05-21,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330.0,290.0,209.0,1.09036083423883,0.0,21.8045112781955,2.80112044817927
2022-05-21,KALIMANTAN BARAT,61,BENGKAYANG,6102,265967,1330.0,290.0,209.0,1.09036083423883,0.0,21.8045112781955,2.80112044817927
2022-05-25,KALIMANTAN BARAT,61,BENGKAYANG,6102,265.967,266.0,250.0,171.0,"0,94","0,00","93,98","2,08"
2022-05-25,KALIMANTAN BARAT,61,BENGKAYANG,6102,265.967,266.0,250.0,171.0,"0,94","0,00","93,98","2,08"
2022-05-26,KALIMANTAN BARAT,61,BENGKAYANG,6102,265.967,266.0,216.0,156.0,"0,81","0,00","81,20","4,26"
2022-05-26,KALIMANTAN BARAT,61,BENGKAYANG,6102,265.967,266.0,216.0,156.0,"0,81","0,00","81,20","4,26"
2022-05-21,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372.0,210.0,66.0,0.766747966292299,0.0,15.3061224489796,2.06611570247934
2022-05-21,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273884,1372.0,210.0,66.0,0.766747966292299,0.0,15.3061224489796,2.06611570247934
2022-05-25,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273.884,1.372,130.0,37.0,"0,47","0,00","9,48","3,27"
2022-05-25,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273.884,1.372,130.0,37.0,"0,47","0,00","9,48","3,27"
2022-05-26,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273.884,1.372,101.0,18.0,"0,37","0,00","7,36","2,56"
2022-05-26,KALIMANTAN BARAT,61,KAPUAS HULU,6108,273.884,1.372,101.0,18.0,"0,37","0,00","7,36","2,56"
2022-05-21,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581.0,143.0,96.0,1.22387497646394,0.0,24.6127366609294,21.4634146341463
2022-05-21,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116842,581.0,143.0,96.0,1.22387497646394,0.0,24.6127366609294,21.4634146341463
2022-05-25,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116.842,119.0,73.0,63.0,"0,62","0,00","61,34","40,48"
2022-05-25,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116.842,119.0,73.0,63.0,"0,62","0,00","61,34","40,48"
2022-05-26,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116.842,119.0,69.0,63.0,"0,59","0,00","57,98","43,59"
2022-05-26,KALIMANTAN BARAT,61,KAYONG UTARA,6111,116.842,119.0,69.0,63.0,"0,59","0,00","57,98","43,59"
2022-05-21,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667.0,550.0,524.0,1.03014774191615,0.0,20.6224221972253,5.42857142857143
2022-05-21,KALIMANTAN BARAT,61,KETAPANG,6106,533904,2667.0,550.0,524.0,1.03014774191615,0.0,20.6224221972253,5.42857142857143
2022-05-25,KALIMANTAN BARAT,61,KETAPANG,6106,533.904,532.0,305.0,372.0,"0,57","0,00","57,33","2,42"
2022-05-25,KALIMANTAN BARAT,61,KETAPANG,6106,533.904,532.0,305.0,372.0,"0,57","0,00","57,33","2,42"
2022-05-26,KALIMANTAN BARAT,61,KETAPANG,6106,533.904,532.0,266.0,332.0,"0,50","0,00","50,00","2,15"
2022-05-26,KALIMANTAN BARAT,61,KETAPANG,6106,533.904,532.0,266.0,332.0,"0,50","0,00","50,00","2,15"
2022-05-21,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,665.0,1927.0,4183.0,2.89029912421087,0.0518941359626362,289.774436090226,2.87859824780976
2022-05-21,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666713,665.0,1927.0,4183.0,2.89029912421087,0.0518941359626362,289.774436090226,2.87859824780976
2022-05-25,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666.713,665.0,1.041,2.116,"1,56","0,10","156,54","5,68"
2022-05-25,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666.713,665.0,1.041,2.116,"1,56","0,10","156,54","5,68"
2022-05-26,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666.713,665.0,937.0,1.747,"1,41","0,11","140,90","6,60"
2022-05-26,KALIMANTAN BARAT,61,KOTA PONTIANAK,6171,666.713,665.0,937.0,1.747,"1,41","0,11","140,90","6,60"
2022-05-21,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,231.0,643.0,939.0,2.76246654322208,0.31104199066874,278.354978354978,0.883838383838384
2022-05-21,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232763,231.0,643.0,939.0,2.76246654322208,0.31104199066874,278.354978354978,0.883838383838384
2022-05-25,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232.763,231.0,427.0,617.0,"1,83","0,47","184,85","1,71"
2022-05-25,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232.763,231.0,427.0,617.0,"1,83","0,47","184,85","1,71"
2022-05-26,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232.763,231.0,306.0,439.0,"1,31","0,33","132,47","1,99"
2022-05-26,KALIMANTAN BARAT,61,KOTA SINGKAWANG,6172,232.763,231.0,306.0,439.0,"1,31","0,33","132,47","1,99"
2022-05-21,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968.0,946.0,542.0,1.59190116077529,0.211416490486258,31.8733153638814,2.82935455349248
2022-05-21,KALIMANTAN BARAT,61,KUBU RAYA,6112,594258,2968.0,946.0,542.0,1.59190116077529,0.211416490486258,31.8733153638814,2.82935455349248
2022-05-25,KALIMANTAN BARAT,61,KUBU RAYA,6112,594.258,595.0,555.0,346.0,"0,93","0,90","93,28","4,90"
2022-05-25,KALIMANTAN BARAT,61,KUBU RAYA,6112,594.258,595.0,555.0,346.0,"0,93","0,90","93,28","4,90"
2022-05-26,KALIMANTAN BARAT,61,KUBU RAYA,6112,594.258,595.0,593.0,407.0,"1,00","1,01","99,66","4,70"
2022-05-26,KALIMANTAN BARAT,61,KUBU RAYA,6112,594.258,595.0,593.0,407.0,"1,00","1,01","99,66","4,70"
2022-05-21,KALIMANTAN BARAT,61,LANDAK,6103,387301,1939.0,461.0,340.0,1.19028869019187,0.0,23.7751418256833,4.46927374301676
2022-05-21,KALIMANTAN BARAT,61,LANDAK,6103,387301,1939.0,461.0,340.0,1.19028869019187,0.0,23.7751418256833,4.46927374301676
2022-05-25,KALIMANTAN BARAT,61,LANDAK,6103,387.301,385.0,421.0,381.0,"1,09","0,00","109,35","12,95"
2022-05-25,KALIMANTAN BARAT,61,LANDAK,6103,387.301,385.0,421.0,381.0,"1,09","0,00","109,35","12,95"
2022-05-26,KALIMANTAN BARAT,61,LANDAK,6103,387.301,385.0,478.0,500.0,"1,23","0,00","124,16","11,15"
2022-05-26,KALIMANTAN BARAT,61,LANDAK,6103,387.301,385.0,478.0,500.0,"1,23","0,00","124,16","11,15"
2022-05-21,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078.0,92.0,24.0,0.426971611028862,0.0,8.53432282003711,5.45454545454545
2022-05-21,KALIMANTAN BARAT,61,MELAWI,6110,215471,1078.0,92.0,24.0,0.426971611028862,0.0,8.53432282003711,5.45454545454545
2022-05-25,KALIMANTAN BARAT,61,MELAWI,6110,215.471,1.078,72.0,31.0,"0,33","0,00","6,68","12,05"
2022-05-25,KALIMANTAN BARAT,61,MELAWI,6110,215.471,1.078,72.0,31.0,"0,33","0,00","6,68","12,05"
2022-05-26,KALIMANTAN BARAT,61,MELAWI,6110,215.471,1.078,64.0,25.0,"0,30","0,00","5,94","12,50"
2022-05-26,KALIMANTAN BARAT,61,MELAWI,6110,215.471,1.078,64.0,25.0,"0,30","0,00","5,94","12,50"
2022-05-21,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351.0,283.0,119.0,1.04936074278425,0.0,20.9474463360474,4.3731778425656
2022-05-21,KALIMANTAN BARAT,61,MEMPAWAH,6104,269688,1351.0,283.0,119.0,1.04936074278425,0.0,20.9474463360474,4.3731778425656
2022-05-25,KALIMANTAN BARAT,61,MEMPAWAH,6104,269.688,273.0,160.0,62.0,"0,59","0,00","58,61","6,12"
2022-05-25,KALIMANTAN BARAT,61,MEMPAWAH,6104,269.688,273.0,160.0,62.0,"0,59","0,00","58,61","6,12"
2022-05-26,KALIMANTAN BARAT,61,MEMPAWAH,6104,269.688,273.0,148.0,53.0,"0,55","0,00","54,21","6,04"
2022-05-26,KALIMANTAN BARAT,61,MEMPAWAH,6104,269.688,273.0,148.0,53.0,"0,55","0,00","54,21","6,04"
2022-05-21,KALIMANTAN BARAT,61,SAMBAS,6101,545040,546.0,1260.0,741.0,2.31175693527081,0.0,230.769230769231,0.580383052814858
2022-05-21,KALIMANTAN BARAT,61,SAMBAS,6101,545040,546.0,1260.0,741.0,2.31175693527081,0.0,230.769230769231,0.580383052814858
2022-05-25,KALIMANTAN BARAT,61,SAMBAS,6101,545.040,546.0,691.0,346.0,"1,27","0,14","126,56","1,41"
2022-05-25,KALIMANTAN BARAT,61,SAMBAS,6101,545.040,546.0,691.0,346.0,"1,27","0,14","126,56","1,41"
2022-05-26,KALIMANTAN BARAT,61,SAMBAS,6101,545.040,546.0,568.0,392.0,"1,04","0,18","104,03","1,62"
2022-05-26,KALIMANTAN BARAT,61,SAMBAS,6101,545.040,546.0,568.0,392.0,"1,04","0,18","104,03","1,62"
2022-05-21,KALIMANTAN BARAT,61,SANGGAU,6105,483921,483.0,707.0,507.0,1.46098226776685,0.141442715700141,146.376811594203,0.491400491400491
2022-05-21,KALIMANTAN BARAT,61,SANGGAU,6105,483921,483.0,707.0,507.0,1.46098226776685,0.141442715700141,146.376811594203,0.491400491400491
2022-05-25,KALIMANTAN BARAT,61,SANGGAU,6105,483.921,483.0,226.0,96.0,"0,47","0,00","46,79","1,42"
2022-05-25,KALIMANTAN BARAT,61,SANGGAU,6105,483.921,483.0,226.0,96.0,"0,47","0,00","46,79","1,42"
2022-05-26,KALIMANTAN BARAT,61,SANGGAU,6105,483.921,483.0,199.0,101.0,"0,41","0,00","41,20","1,59"
2022-05-26,KALIMANTAN BARAT,61,SANGGAU,6105,483.921,483.0,199.0,101.0,"0,41","0,00","41,20","1,59"
2022-05-21,KALIMANTAN BARAT,61,SEKADAU,6109,204126,1022.0,177.0,126.0,0.867111489962082,0.0,17.3189823874755,0.485436893203883
2022-05-21,KALIMANTAN BARAT,61,SEKADAU,6109,204126,1022.0,177.0,126.0,0.867111489962082,0.0,17.3189823874755,0.485436893203883
2022-05-25,KALIMANTAN BARAT,61,SEKADAU,6109,204.126,1.022,147.0,125.0,"0,72","0,68","14,38","1,16"
2022-05-25,KALIMANTAN BARAT,61,SEKADAU,6109,204.126,1.022,147.0,125.0,"0,72","0,68","14,38","1,16"
2022-05-26,KALIMANTAN BARAT,61,SEKADAU,6109,204.126,1.022,96.0,67.0,"0,47","1,04","9,39","0,85"
2022-05-26,KALIMANTAN BARAT,61,SEKADAU,6109,204.126,1.022,96.0,67.0,"0,47","1,04","9,39","0,85"
